epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
258,0.0021729467121693684,0.9814442931236952,0.8966048010616108,0.9434505246761322,0.9798113448196919,0.9898027379057438,0.8133982573035298,0.8970983114465205,0.002284968240807454,0.981719970703125,0.8970662484277455,0.9437154764048665,0.9801303853619476,0.9899655018755644,0.8140021114935434,0.8974654509341685,cvc_clinicdb,segmentation
259,0.002039139930913244,0.98289741404619,0.9042830870538763,0.9480119886399396,0.981372428195944,0.9905986519550912,0.8271937459118087,0.905425325324788,0.0022980636917054654,0.98155517578125,0.8966385794924934,0.9434646044986694,0.979943276594963,0.9898700515099959,0.8133338823900236,0.897059157487343,cvc_clinicdb,segmentation
260,0.0020266140661433746,0.9833535849425887,0.9064466869865014,0.9492833955980837,0.9818692744711512,0.9908517046192732,0.8310240995018516,0.9077150865768944,0.002298279634366433,0.9816752115885417,0.8969080860888293,0.9436217693788193,0.9800805447494465,0.989940078294606,0.8137356274282121,0.8973034604630326,cvc_clinicdb,segmentation
261,0.002168927162823448,0.9818902702570459,0.8987256856324619,0.9447143351103445,0.980295487277777,0.9900497108392091,0.8171558839871467,0.8993789593814799,0.0022956989084680873,0.9816121419270833,0.8965615941682696,0.9434143426692938,0.9800131800669221,0.9899057136920661,0.8131100082696172,0.8969229716465216,cvc_clinicdb,segmentation
262,0.0020722359076671163,0.9828948656054279,0.9039185874074509,0.9477933025691644,0.9813779020730135,0.9906014405896506,0.8264592727418885,0.9049851645486782,0.0022879489697515965,0.9817545572916667,0.8972188203247096,0.943806348802082,0.9801681987954569,0.9899847895665596,0.8142694418539623,0.8976279080376046,cvc_clinicdb,segmentation
263,0.0021221041134976645,0.9820232988648225,0.899642334829663,0.9452624601194626,0.9804332967924931,0.9901199887725595,0.818851372866833,0.9004049314663657,0.0022768284815053146,0.9817972819010417,0.8973583922561521,0.943888811860365,0.9802160381215562,0.9900091901602762,0.8145007463907479,0.8977684335604537,cvc_clinicdb,segmentation
264,0.0020607771869118876,0.9826440990344467,0.9025220323125003,0.9469670451573202,0.9811098333490892,0.9904648564491869,0.8239342312759113,0.9034692338654535,0.0022815333058436712,0.9816935221354167,0.8970204090416127,0.9436891074831676,0.9800998325800595,0.9899499171241226,0.8139409855031658,0.8974282978422126,cvc_clinicdb,segmentation
265,0.002113981207439944,0.9824927216531837,0.9016738572344185,0.946464142474023,0.9809482025616689,0.9903824858147758,0.8223995119071681,0.90254579913327,0.0022914881507555642,0.9817342122395833,0.8968716123188403,0.9435960999425677,0.9801518785853449,0.9899764651240616,0.8135913460523356,0.8972157347610739,cvc_clinicdb,segmentation
266,0.0021206046413778015,0.9825090316740606,0.901815592059908,0.946548732384489,0.980964441663506,0.9903907622286703,0.82266674245631,0.9027067025403077,0.0022872859922548135,0.9817118326822917,0.8972105175304661,0.9438037849896506,0.9801173186579621,0.9899588367039214,0.8143037164029701,0.8976487332753799,cvc_clinicdb,segmentation
267,0.002106843551228091,0.9826007755414927,0.9020534884339042,0.9466871076307017,0.9810688132030302,0.9904439529456013,0.8230381636647781,0.9029302623158021,0.002298067044466734,0.9815877278645834,0.8965372327007616,0.9434009269824214,0.9799845626790652,0.9898911144570478,0.813089902722458,0.896910739507795,cvc_clinicdb,segmentation
268,0.0020406761581937554,0.9830391073525574,0.9045219172024637,0.9481476750870319,0.9815368106958009,0.9906823889394636,0.8275070237091264,0.9056129612346002,0.0022940203547477723,0.9815531412760417,0.8965891903811769,0.9434346252867352,0.9799419961549822,0.9898693982530953,0.8132363846073716,0.896999852320375,cvc_clinicdb,segmentation
269,0.002142770414188162,0.9821186105493215,0.8995641782737497,0.9452097078538846,0.9805492967741106,0.9901791370416427,0.8185790597733887,0.9002402786661263,0.0022769800076882043,0.9817545572916667,0.8971712617394327,0.9437773966070174,0.980169295134096,0.9899853487706156,0.8141732283447696,0.8975694444434192,cvc_clinicdb,segmentation
270,0.0020724282850801074,0.9821140233559499,0.8998826556261437,0.9454028456724421,0.9805363648061081,0.9901725433878628,0.8192289464461792,0.9006331479570217,0.0022866361464063327,0.9817667643229167,0.896930741387161,0.943630214829595,0.9801893966185851,0.9899956017261561,0.8136720861557368,0.8972648279330339,cvc_clinicdb,segmentation
271,0.002156243435960722,0.9817781388635177,0.8978314000727436,0.9441776319814164,0.9801821857522505,0.9899919237783562,0.8154806143932369,0.8983633401844765,0.0022967271817227203,0.981671142578125,0.8966618804776832,0.9434720029385876,0.9800813637265957,0.9899404960632948,0.8132423972287708,0.8970035098138803,cvc_clinicdb,segmentation
272,0.0020774614011444975,0.9825844655206158,0.902294589064013,0.9468333138682388,0.9810436663076686,0.9904311378821533,0.8235455118203574,0.9032354898543241,0.002290663744012515,0.9817159016927083,0.8968067160601784,0.9435576351797708,0.9801314986600357,0.9899660697517264,0.813481933460321,0.8971492006078152,cvc_clinicdb,segmentation
273,0.002091675079067963,0.9825574520485386,0.9018077793121336,0.9465413404690424,0.9810226223516831,0.9904204134601003,0.8225929362725841,0.9026622674779843,0.0022985221507648627,0.98167724609375,0.8969518617385304,0.9436483129951091,0.9800819634059754,0.989940801965711,0.8138217600710854,0.8973558240245072,cvc_clinicdb,segmentation
274,0.0021271158733049363,0.9820396088856994,0.8993104352147037,0.9450604358512784,0.9804606318161011,0.9901339274964627,0.8181602386133063,0.8999869442060943,0.0022841818630695344,0.9816507975260417,0.8969403627846819,0.9436428557729253,0.9800506089439408,0.9899248074943402,0.8138301166254229,0.8973609040515104,cvc_clinicdb,segmentation
275,0.0020831309585581242,0.9822592844793842,0.9008714406318956,0.9459926931195197,0.98068721917479,0.9902494545134408,0.8210556620890013,0.9017359317255986,0.0022875372941295307,0.981707763671875,0.8970452299901357,0.9437033904510413,0.9801162813839254,0.9899583075988964,0.8139741785963461,0.8974484733031863,cvc_clinicdb,segmentation
276,0.0020931726146590484,0.9824723341270877,0.9017757674975324,0.9465267447556095,0.9809213920742429,0.9903688212959426,0.822630142920822,0.9026846682152764,0.002288337051868439,0.981787109375,0.89721736751354,0.9438035669328442,0.9802071264955249,0.9900046448476814,0.8142276085315551,0.897602489018007,cvc_clinicdb,segmentation
277,0.0021232530894632878,0.9822164706745825,0.9009622705391211,0.946049958287313,0.980633712914208,0.9902221763875273,0.8212908281640342,0.9018777401870985,0.0022908438617984454,0.9816935221354167,0.896972843100628,0.9436601400581837,0.9801009328100234,0.989950478351759,0.8138447533912325,0.8973698017646082,cvc_clinicdb,segmentation
278,0.002107103092747591,0.9823928227753131,0.9011963750086057,0.9461815040573885,0.980839649861117,0.9903271574050799,0.8215531001560944,0.9020358507096972,0.0022834975272417067,0.9817972819010417,0.8974362709629645,0.9439362030600104,0.9802142443285448,0.9900082752519719,0.8146582975973843,0.8978641308680488,cvc_clinicdb,segmentation
279,0.00207254693440953,0.9823377764548539,0.9011827412407531,0.9461763394616486,0.9807740000432212,0.9902936932954697,0.821591482438285,0.9020589856278275,0.0022908125693599382,0.9817159016927083,0.8970528971193112,0.943707584023233,0.9801258306701799,0.9899631785909819,0.8139799635684426,0.897451989455484,cvc_clinicdb,segmentation
280,0.0021366583638375387,0.9820910873890919,0.8997462188205079,0.9453215323258174,0.9805120866991689,0.9901601644182284,0.8189803509418467,0.9004829002334064,0.0022909623260299367,0.9817097981770834,0.8969576334597885,0.9436499253997075,0.9801207350239967,0.9899605793604487,0.8137945318955804,0.8973392714389662,cvc_clinicdb,segmentation
281,0.002251958952816145,0.9809050430584552,0.8931250685484686,0.9413548212530549,0.9792481382925147,0.9895152804208835,0.8070019988044226,0.8931943620852264,0.0023001211695373057,0.9816080729166666,0.8963549614255268,0.9432886053220539,0.9800130887735067,0.9899056671191634,0.812696834077547,0.8966715435249444,cvc_clinicdb,segmentation
282,0.0021389478074857237,0.9821558177844467,0.899975440146388,0.9454566510327145,0.9805842579980557,0.9901969623743402,0.8193666222947201,0.9007163396910889,0.002282259923716386,0.9817220052083333,0.8969003594840861,0.9436143259498235,0.9801366379975281,0.9899686912401362,0.813664080970644,0.897259960659511,cvc_clinicdb,segmentation
283,0.0021592238704073157,0.9820798742497391,0.8993177302724643,0.9450625651106939,0.9805086629703968,0.9901584186961496,0.8181267975745318,0.8999667115252381,0.002304275861630837,0.9816813151041667,0.8966827679040419,0.943484135610522,0.9800930347728563,0.9899464495467875,0.8132725010352275,0.8970218216742566,cvc_clinicdb,segmentation
284,0.0021628128726323115,0.9822674394898225,0.9004390022716012,0.9457308348309238,0.980707122687806,0.9902596011842408,0.8201708818553964,0.9012020684776068,0.0022922745284934837,0.9816853841145833,0.8970412565037444,0.9437022777719823,0.9800896210346275,0.9899447081819615,0.8139928919728614,0.8974598473620031,cvc_clinicdb,segmentation
285,0.002169741508171802,0.9820814033141962,0.8994822574370632,0.9451621869989284,0.9805066626447762,0.9901573987490694,0.8184578522293503,0.9001669752487874,0.00230187742660443,0.9814961751302084,0.8965348000413664,0.9434048199054097,0.9798751128496177,0.9898352744474793,0.8131944872331152,0.8969743653633401,cvc_clinicdb,segmentation
286,0.0021205788132168803,0.9823556155401879,0.9006506569468025,0.9458538626072558,0.980807772247889,0.9903109084985409,0.8204935416457159,0.9013968167159707,0.0022974522784352303,0.9816935221354167,0.8969404697859686,0.9436404231286738,0.9801016808969104,0.9899508599507494,0.8137792586750269,0.8973299863065982,cvc_clinicdb,segmentation
287,0.002153934409262492,0.982170089052714,0.8999898844332673,0.945464587895853,0.980601012593594,0.9902055046508316,0.8193787562729407,0.9007236711408745,0.0022955622524023058,0.9816975911458333,0.8970546603581079,0.9437097268943808,0.9801039038014061,0.9899519938522432,0.8140054169148097,0.8974674599365184,cvc_clinicdb,segmentation
288,0.0021499542360017094,0.981995775704593,0.8989995664935185,0.9448744505089504,0.9804154101957528,0.9901108677990385,0.8175837227912842,0.8996380332188622,0.002274490986019373,0.9818094889322917,0.8974004886035043,0.9439137194639172,0.9802296552957193,0.9900161354258032,0.8145713219112892,0.8978113035020312,cvc_clinicdb,segmentation
289,0.0020646479501853655,0.9822546972860126,0.9009856929670053,0.9460619709623983,0.9806790201217118,0.9902452746346043,0.8212923658122988,0.9018786672901924,0.0022876506050427754,0.981640625,0.8967748837411793,0.94354264942999,0.9800422862903555,0.9899205618749508,0.8135074811920031,0.8971647369850292,cvc_clinicdb,segmentation
290,0.0020737676086032566,0.9827088294298016,0.9030383980596517,0.9472743221318929,0.9811753777825077,0.9904982555160955,0.8249014183367958,0.9040503887476903,0.00229343231767416,0.98162841796875,0.8968852182489109,0.9436105774860386,0.9800251289626826,0.9899118093274998,0.8137453075351393,0.8973093456445774,cvc_clinicdb,segmentation
291,0.0021685939321065,0.9817027050169624,0.8978092231406153,0.9441685167779923,0.9800923982451444,0.9899461248512954,0.8155260480360862,0.8983909087046891,0.0022934777662158012,0.9816609700520833,0.8964588808612024,0.9433488590346935,0.9800738774145602,0.9899366772054697,0.8128438843078445,0.8967610408639171,cvc_clinicdb,segmentation
292,0.002069138177128077,0.9828270770811587,0.9032539046636118,0.9473975079217285,0.9813120864370231,0.9905679101788637,0.8251957228902005,0.9042271056645933,0.0022907978544632595,0.9816426595052083,0.8965628951293386,0.9434133439792345,0.9800496161599701,0.9899243010492228,0.8130761740987071,0.8969023869092461,cvc_clinicdb,segmentation
293,0.0020902022828264374,0.982484056954593,0.9016806459537032,0.9464687181973734,0.9809376632856167,0.9903771142991111,0.8224236286217899,0.9025603220956356,0.002280508664747079,0.9818155924479167,0.89729400601086,0.9438485585384621,0.9802393912191575,0.9900211010504761,0.8143486208025624,0.897676016026448,cvc_clinicdb,segmentation
294,0.0020656480778607545,0.9825946592836639,0.9026083616535375,0.9470217436037203,0.9810485376978111,0.9904336204078005,0.824168185609264,0.90360986679964,0.0022724379785358908,0.9817525227864583,0.8969422919789694,0.943638083317959,0.9801721260191978,0.9899867927033884,0.813712457938741,0.8972893739325295,cvc_clinicdb,segmentation
295,0.002240485004256314,0.9810503041818893,0.8943210884600491,0.9420791156616842,0.979393710977607,0.9895895955877237,0.8092484659424912,0.8945686357356447,0.0023042474252482257,0.9815938313802083,0.8965409353079393,0.9434028254762694,0.9799917728963429,0.9898947928079576,0.8130900977195358,0.8969108581445813,cvc_clinicdb,segmentation
296,0.0021571836012390312,0.9822108641049061,0.9004689953386751,0.9457521524096032,0.9806386440504421,0.9902246904008882,0.8202993466269081,0.9012796144183182,0.002283400762826204,0.9816935221354167,0.8969766502096969,0.9436624586809274,0.9801008447961033,0.9899504334558548,0.8138524556232904,0.8973744839059999,cvc_clinicdb,segmentation
297,0.002109097437408125,0.9824677469337161,0.9016237493626511,0.9464352968968242,0.980919447652402,0.9903678302667932,0.8223280510729002,0.9025027635268551,0.002287136080364386,0.98172607421875,0.8970453432883634,0.9437023901301375,0.980138161618804,0.9899694684107504,0.8139525249579229,0.8974353118495245,cvc_clinicdb,segmentation
298,0.002178052428619847,0.9812195206484864,0.8952187805117293,0.9426180399161208,0.9795750035337302,0.9896821305432684,0.8108625574897284,0.8955539492889733,0.002282281344135602,0.9818013509114584,0.8970014684491682,0.9436712725094241,0.9802290730980611,0.9900158384852883,0.8137738638002753,0.8973267065335598,cvc_clinicdb,segmentation
299,0.002064037305888154,0.9831155605754175,0.904966926365953,0.9484104179999806,0.981618148908088,0.9907238177536671,0.828315703823818,0.9060970182462941,0.0022868058644235135,0.981744384765625,0.8969021582260959,0.9436141125252129,0.980163327025233,0.9899823046392,0.8136409894269587,0.8972459204112256,cvc_clinicdb,segmentation
300,0.0020897378970038665,0.9824764116323069,0.901818459504024,0.946552266825512,0.9809252800927977,0.9903708029278576,0.8227116389152502,0.9027337307231662,0.0022770626780887443,0.9817423502604167,0.8971616009685444,0.9437722270349094,0.9801549304182016,0.9899780217815546,0.8141682715188873,0.8975664322882642,cvc_clinicdb,segmentation
301,0.0020673021689710637,0.9828235092640919,0.9035532226925035,0.947577655170408,0.9813008608261923,0.9905621909607356,0.8258055845588147,0.9045931193800805,0.0022826342222591243,0.98177490234375,0.897260981983709,0.9438308276497712,0.9801915392794877,0.9899966945986852,0.8143304246879302,0.8976649607008572,cvc_clinicdb,segmentation
302,0.0021244797832283943,0.982658370302714,0.9024777798255295,0.9469396086930263,0.981127962553173,0.9904740946553973,0.823827597097886,0.9034051227306553,0.0022921741008758547,0.9816182454427084,0.8965442755150179,0.9434034278980168,0.9800208747029158,0.9899096390586882,0.8130676763271201,0.8968972167373453,cvc_clinicdb,segmentation
303,0.0020698518929750287,0.9824279912578288,0.9018276622183634,0.9465604956243487,0.9808670007929917,0.9903410985193105,0.822788323643735,0.9027798927293869,0.002296012950440248,0.981646728515625,0.896750061225154,0.9435271681145586,0.9800501565732136,0.9899245767282416,0.8134499658770944,0.8971297595008756,cvc_clinicdb,segmentation
304,0.002100521453611537,0.9821670309237995,0.9004774156863582,0.9457597067799395,0.9805858966426508,0.9901977978383777,0.8203689347300654,0.9013216157215014,0.002283539312581221,0.9816650390625,0.8968528724674806,0.9435887319125611,0.9800696632938619,0.9899345275191056,0.8136360816410992,0.8972429363060167,cvc_clinicdb,segmentation
305,0.002085002796386129,0.9822664201135177,0.9004236404801526,0.9457216016140715,0.9807062596938122,0.9902591612402081,0.8201410212664929,0.9011840419879349,0.0022925170759359997,0.98167724609375,0.8967191774371887,0.9435065615091862,0.9800873362443248,0.9899435426957257,0.8133510186300525,0.8970695803226466,cvc_clinicdb,segmentation
306,0.0021480714789512013,0.9822592844793842,0.9005685237707173,0.9458096123665662,0.9806943318198267,0.9902530805132179,0.8204427157216079,0.9013661442199146,0.0022775017656385898,0.9816874186197917,0.8970374733408473,0.943699855266491,0.9800921410290822,0.9899459936442294,0.8139828056526123,0.8974537168887525,cvc_clinicdb,segmentation
307,0.002058954664461299,0.9827276878914405,0.9028861899067762,0.947181704981245,0.9812015310367238,0.9905115816494249,0.8245708487768286,0.903851828313065,0.0022801805287599565,0.9817240397135417,0.8971024342947846,0.943737272318131,0.98013441282274,0.9899675562180948,0.8140704557668293,0.897506988418167,cvc_clinicdb,segmentation
308,0.002072878570795557,0.9826023046059499,0.9028384840855062,0.9471598496355038,0.9810522880025035,0.9904355316049727,0.8246246801685088,0.9038841676660349,0.002294029543797175,0.98162841796875,0.8967406821202037,0.9435225262582344,0.9800284864996593,0.989913522135408,0.8134528777407481,0.8971315303810609,cvc_clinicdb,segmentation
309,0.002111754627093393,0.9824927216531837,0.9021415139525533,0.9467461256355634,0.9809372487014486,0.9903769029982915,0.823345779203658,0.9031153482728353,0.0022874250076711177,0.9817667643229167,0.8968060915586479,0.9435542761288416,0.9801922426613872,0.9899970533608439,0.8134199404559086,0.8971114988968393,cvc_clinicdb,segmentation
310,0.002104186151557775,0.982321466433977,0.9006996191938702,0.9458853752532761,0.9807657542252689,0.990289489944128,0.8206334841624715,0.9014812605624242,0.0022834090205530325,0.9817118326822917,0.8971535992988308,0.9437691355560085,0.9801186379196827,0.989959509647763,0.8141885606779788,0.8975787614642539,cvc_clinicdb,segmentation
311,0.002244477978827809,0.9813291036012526,0.8960264762374147,0.9431046942232513,0.9796870884475041,0.9897393322050578,0.8123658640273254,0.8964700562414446,0.0022802040291329223,0.981719970703125,0.8971632076953506,0.9437745104394304,0.9801281441652869,0.9899643586738222,0.8141982712254142,0.8975846622050386,cvc_clinicdb,segmentation
312,0.0021170680576426,0.9820273763700418,0.8994457120126821,0.9451431136817463,0.9804428126143371,0.9901248411410345,0.8184486114110271,0.9001613862224581,0.0023037647518018884,0.9816813151041667,0.8966214723843167,0.9434467790352826,0.9800944430686525,0.9899471679237184,0.813148501699981,0.8969463901468469,cvc_clinicdb,segmentation
313,0.002154706104314402,0.9816435811912839,0.8974664965215873,0.9439635268498208,0.9800296657747908,0.9899141237273358,0.8149033272683838,0.8980129299723056,0.0022890457883477213,0.9816487630208334,0.8967252446175762,0.9435119278235197,0.9800531620822155,0.9899261099147416,0.8133973271529368,0.8970977457322977,cvc_clinicdb,segmentation
314,0.002038058725677602,0.982861735875522,0.9037017120247532,0.9476648148961629,0.9813432318238147,0.9905837777743274,0.8260601922256918,0.9047458520179985,0.0023005144981046517,0.9815775553385416,0.8964381631803129,0.9433411312907104,0.9799747002284542,0.9898860830043762,0.8129016261321717,0.8967961795770446,cvc_clinicdb,segmentation
315,0.0021152379212897106,0.9820319635634134,0.8992769334625113,0.9450405642995219,0.980452260164044,0.9901296586496172,0.8181016067609784,0.8999514699494265,0.002297860197722912,0.9816304524739583,0.8967444761222497,0.9435247187202715,0.9800308306809555,0.989914717988418,0.8134581215635439,0.8971347194521252,cvc_clinicdb,segmentation
316,0.0021327735704519553,0.9821639727948852,0.900096506246783,0.9455294642333585,0.9805911937685398,0.9902004985720801,0.8196018187250262,0.9008584298946367,0.002278525164971749,0.9817342122395833,0.8974759830151486,0.943964031233222,0.9801379151666906,0.9899693427002344,0.8148140508636067,0.8979587197662098,cvc_clinicdb,segmentation
317,0.0020582439350683656,0.9826629574960856,0.9028536795846194,0.9471656781441098,0.9811246941051235,0.9904724291454039,0.8245826650641154,0.9038589271428157,0.0022815621768434843,0.981732177734375,0.8972013722657182,0.9437970320031531,0.9801418533825684,0.9899713515051919,0.8142608911488679,0.8976227125011144,cvc_clinicdb,segmentation
318,0.0021700249802095654,0.9815691667210334,0.89696424385447,0.9436621704533188,0.9799523882387098,0.9898747000784579,0.8139760994702303,0.8974496408281797,0.0022848994471132756,0.9816813151041667,0.8970146255069901,0.9436862985822818,0.980085373675496,0.9899425415745898,0.8139438773384842,0.8974300555899738,cvc_clinicdb,segmentation
319,0.0021516640975853597,0.981707292210334,0.8979629354784127,0.9442616791752481,0.98009426521821,0.9899470772016016,0.8158316057386155,0.8985762811488947,0.002279653710623582,0.9817830403645833,0.8969306380109636,0.9436292000027691,0.9802088306542137,0.9900055140450779,0.8136524453677135,0.8972528859604603,cvc_clinicdb,segmentation
320,0.0021279526248356496,0.9823240148747391,0.9008182930544077,0.9459569569344745,0.98076604174784,0.9902896365109389,0.8208705443609754,0.90162427735801,0.0022899222870667777,0.9817708333333334,0.897056972028621,0.9437068576754346,0.9801913655575202,0.989996605991208,0.8139225784997218,0.8974171093596613,cvc_clinicdb,segmentation
321,0.0021251946656589468,0.9825707039405011,0.9022058050510453,0.9467805728099996,0.981029245008722,0.9904237885235285,0.8233823650933686,0.9031373570964708,0.002304650532702605,0.9816446940104167,0.8966928459081116,0.943492424148412,0.980049048116915,0.9899240112753475,0.8133366436993082,0.8970608370214765,cvc_clinicdb,segmentation
322,0.0022753361682553382,0.980723084388048,0.892629678252113,0.9410617759765927,0.9790422761857409,0.9894101687131962,0.8062170803184852,0.8927133832399893,0.0023104825367530188,0.9815388997395833,0.8963799368526502,0.9433079040299879,0.9799298407036765,0.9898631967235817,0.8128300330016237,0.8967526113363941,cvc_clinicdb,segmentation
323,0.002115544040603777,0.9819692719206681,0.8991393166363237,0.94496070933924,0.9803804014762961,0.9900930152060289,0.8178982317963515,0.8998284034724512,0.00228694478670756,0.9817586263020833,0.8968982356824149,0.9436108899323314,0.9801804231386861,0.9899910247421299,0.8136160482261436,0.897230755122533,cvc_clinicdb,segmentation
324,0.0020825122103934994,0.9831430837356472,0.9049186620381403,0.948380020268685,0.9816522566453371,0.9907411891803241,0.8281850674309436,0.906018851357046,0.002294125376890103,0.9816874186197917,0.8969461755521542,0.9436442551419384,0.9800942542917592,0.9899470716279813,0.813798096812549,0.8973414386558956,cvc_clinicdb,segmentation
325,0.002054214003128398,0.9828612261873695,0.9036908474752254,0.9476583145404818,0.98134287366125,0.9905835953045954,0.826038821289201,0.904733033776368,0.0023064175620675087,0.9816365559895833,0.8967005749223271,0.9434976109888225,0.9800391432707896,0.989918958523094,0.8133620065738646,0.8970762634545508,cvc_clinicdb,segmentation
326,0.002098167116806253,0.9821756956223904,0.8999359475266085,0.945431620673246,0.9806089836003946,0.9902095685922033,0.8192629114528225,0.9006536727542888,0.002296968176960945,0.9817281087239583,0.8972601261205864,0.9438330328893125,0.9801356289091782,0.9899681765224513,0.8143846233319947,0.8976978892561737,cvc_clinicdb,segmentation
327,0.0020505769376590504,0.9828342127152923,0.903460840968251,0.9475215457485592,0.9813158410090089,0.9905698230417034,0.825605840927493,0.904473268455415,0.002282450006653865,0.9817769368489583,0.8970799145369192,0.9437204721767369,0.9801981292458443,0.9900000558218398,0.813961699827994,0.897440888531634,cvc_clinicdb,segmentation
328,0.0020722802922845136,0.9822388969532881,0.9005862668535767,0.9458214836335277,0.9806694868901222,0.9902404145477957,0.820503046817031,0.9014025527192598,0.0022876627122362454,0.9816813151041667,0.8969785057753956,0.9436643021331902,0.980086210518882,0.9899429684549444,0.8138708010319093,0.8973856358114359,cvc_clinicdb,segmentation
329,0.0021543046751201526,0.9818082104645094,0.898431324351396,0.9445403744766581,0.9802041152500204,0.9900031089737028,0.8166585334527717,0.8990776399796133,0.0022751263032356897,0.981787109375,0.8973125524115799,0.9438615056734437,0.9802049381512712,0.9900035286917275,0.8144201666718885,0.89771948265516,cvc_clinicdb,segmentation
330,0.0021409433498387545,0.9817735516701461,0.8981467049782854,0.9443695134378634,0.9801693040123898,0.9899853532991206,0.816124105944181,0.8987536735766061,0.0022832999005913735,0.9816935221354167,0.8971476404916223,0.9437665758672771,0.9800968833637151,0.9899484127248995,0.8141983976195296,0.8975847390096546,cvc_clinicdb,segmentation
331,0.0021311264788432508,0.9818846636873695,0.8987664311952311,0.944739379847034,0.980287812796839,0.9900457968403488,0.8172450495936233,0.8994329628537193,0.0022934535518288612,0.9817057291666667,0.896915681287356,0.9436246108671795,0.9801168400986684,0.9899585925947981,0.8137145224760437,0.8972906291395608,cvc_clinicdb,segmentation
332,0.002045432871717003,0.9826598993671712,0.902970959114763,0.9472364184746279,0.9811182737214289,0.9904691574808894,0.824823644508097,0.9040036794683665,0.0022820485134919482,0.9817423502604167,0.8968849494500831,0.9436037485337272,0.9801612917486139,0.9899812665089179,0.8136086071515524,0.8972262305585363,cvc_clinicdb,segmentation
333,0.0020941577011832115,0.9824565337943633,0.9014591649710713,0.9463366033119566,0.9809098492310152,0.9903629381335068,0.8220084807111273,0.9023102684904063,0.002286923894037803,0.98173828125,0.8970778027450533,0.943721443015552,0.9801519999467138,0.9899765270273089,0.8140036055433929,0.8974663590037953,cvc_clinicdb,segmentation
334,0.002067644545703442,0.982837780532359,0.9034393490797654,0.9475084319913054,0.9813206156119213,0.9905722555749464,0.8255580825476097,0.9044446084076643,0.0022875019659598667,0.9817525227864583,0.8971007689028367,0.9437345959051553,0.9801684871531906,0.9899849366478303,0.8140330506524829,0.8974842551624804,cvc_clinicdb,segmentation
335,0.002103672675897284,0.9825304385764614,0.9018227544033363,0.9465518673905663,0.9809899217466432,0.9904037481237685,0.8226555870600293,0.9026999866573641,0.00228585967173179,0.98173828125,0.8970587475454204,0.9437098397600148,0.9801524388219314,0.9899767508859688,0.8139650562689092,0.8974429286340606,cvc_clinicdb,segmentation
336,0.002058112647749935,0.9828963946698852,0.9040644193525731,0.9478807896147814,0.981376332174653,0.9906006408157169,0.826752506530493,0.9051609384138458,0.0022980447858572004,0.981695556640625,0.8970128134748094,0.9436843631732242,0.9801024402540262,0.9899512472983867,0.8139231866955928,0.8974174790480618,cvc_clinicdb,segmentation
337,0.002107440624269414,0.9823637705506263,0.9007424526413892,0.9459088950247507,0.9808154088825632,0.9903148011513807,0.8206694964002152,0.9015029888981209,0.0022944196127355097,0.98175048828125,0.8969556844604079,0.9436463595995576,0.9801693892302362,0.989985396765742,0.8137419796905796,0.8973073224333731,cvc_clinicdb,segmentation
338,0.0021504594522503075,0.9821313527531316,0.8996546073504175,0.9452637651366712,0.9805624460113606,0.9901858413867309,0.8187467686894744,0.9003416888866115,0.0022824079419175784,0.9817972819010417,0.8971926924885514,0.943787952179975,0.9802198433856898,0.9900111309961974,0.8141655415914131,0.8975647733637526,cvc_clinicdb,segmentation
339,0.0021503414795393735,0.9819631556628392,0.8991852665150186,0.9449889163560928,0.9803719936502956,0.9900887275660137,0.8179985393797417,0.8998891051461719,0.002306628320366144,0.9816507975260417,0.8962610368145154,0.9432288070717239,0.9800662616115894,0.9899327922631304,0.8124558120174413,0.8965248218803175,cvc_clinicdb,segmentation
340,0.002096152932447282,0.9823887452700939,0.9011794599251857,0.9461715170295072,0.9808351595202173,0.990324868585014,0.8215237603301542,0.9020181654740004,0.002300898792843024,0.9816548665364583,0.8964552214809294,0.9433469867052091,0.9800666728562377,0.9899330020463358,0.812843770105621,0.8967609713640824,cvc_clinicdb,segmentation
341,0.0021123788815326132,0.982059486723643,0.8996628196880692,0.9452728149856362,0.9804761838729263,0.9901418576572357,0.818849455503212,0.9004037723140368,0.0022906909075876077,0.9817118326822917,0.8967837949825744,0.9435439081394956,0.980127164920659,0.9899638591746014,0.8134404250444899,0.89712395710439,cvc_clinicdb,segmentation
342,0.0021273020989337394,0.9821094361625783,0.899720097759071,0.9453046736718305,0.9805346766795999,0.9901716826523663,0.8189055188385421,0.9004376646912945,0.002289704481760661,0.9816609700520833,0.8969518042482849,0.9436492293998364,0.9800625064970527,0.9899308767084233,0.8138411019995171,0.8973675820912496,cvc_clinicdb,segmentation
343,0.0020835896592299474,0.9824657081811065,0.9016304715647057,0.9464394656373298,0.9809168477796057,0.9903665051656335,0.8223440953498057,0.902512426109026,0.0023099569293359916,0.9815877278645834,0.896434084286684,0.9433380464664092,0.9799869528198538,0.9898923338097536,0.8128812157535141,0.8967837591230647,cvc_clinicdb,segmentation
