epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
418,0.00021284009408279356,0.9980319111548465,0.9980336922069171,0.9980319111548465,0.9980320009997795,0.9962596259625962,0.9986766651962946,0.9974666813525719,0.9983566146261298,0.9961738179830555,0.9972640218878249,0.999597423510467,0.999195171026157,0.9993962567921111,0.9988722864392444,0.9983093829247676,0.9985907553551296,4.04589407774151e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
419,0.00023957079267287833,0.9978913333801926,0.997891519760723,0.9978913333801926,0.9978912017180885,0.9969135802469136,0.9973533303925893,0.9971334068357222,0.9983584131326949,0.9972670128450396,0.9978124145474433,0.9983929288871033,1.0,0.9991958182549256,0.9983084296588667,0.99774584389969,0.9980270574971815,3.757187383482716e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
420,0.00019263371468761293,0.9980319111548465,0.9980322736825773,0.9980319111548465,0.9980320097503088,0.9980141218005296,0.9975738861932069,0.9977939554378998,0.9967222070472549,0.9972670128450396,0.9969945355191256,0.999597261377366,0.9987927565392354,0.999194847020934,0.9983103351168685,0.998872921949845,0.9985915492957746,3.695632129455195e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
421,0.00020625994777170482,0.9976804667182119,0.997680488714075,0.9976804667182119,0.9976803639402563,0.9966923925027563,0.9969122187913542,0.996802293527401,0.9980848153214774,0.9969937141295436,0.9975389663658737,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9977464788732394,0.9980276134122288,0.9978870263417383,3.240462164490403e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
422,0.0002117520600218542,0.9980319111548465,0.9980331305806652,0.9980319111548465,0.9980321203811623,0.9969169786390663,0.9984561093956771,0.9976859504132232,0.9975409836065574,0.9978136102760317,0.9976772783167099,0.9991945227547322,0.9983903420523139,0.998792270531401,0.9991532599491956,0.9974640743871513,0.9983079526226735,4.269163975342784e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
423,0.00018413273881067788,0.9976101778308849,0.9976100172940776,0.9976101778308849,0.9976100866341632,0.9969115376130597,0.9966916629907366,0.9968015881769052,0.9969937141295436,0.9969937141295436,0.9969937141295436,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9980276134122288,0.9980276134122288,0.9980276134122288,3.938473839864413e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
424,0.0002214883916611485,0.9981022000421733,0.9981027481880155,0.9981022000421733,0.9981023914328023,0.9975749559082893,0.998014997794442,0.9977949283351709,0.9969953564599836,0.9975403115605357,0.9972677595628415,0.999597261377366,0.9987927565392354,0.999194847020934,0.9988722864392444,0.9983093829247676,0.9985907553551296,2.766192328537711e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
425,0.00018154612309346943,0.9978210444928657,0.9978210112976703,0.9978210444928657,0.9978208285235596,0.9980141218005296,0.9975738861932069,0.9977939554378998,0.9975376196990424,0.9964471166985516,0.9969920700027345,0.9983916365098512,0.999195171026157,0.998793242156074,0.9974669293554742,0.9985911524373062,0.9980287243030133,3.7715630522756254e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
426,0.00025681281552632576,0.9974696000562311,0.9974710708240148,0.9974696000562311,0.9974699620936429,0.9958168207837956,0.9975738861932069,0.99669457910974,0.9975382932166302,0.9967204154140475,0.9971291866028709,0.999597099113618,0.9983903420523139,0.9989933561505939,0.9980265012686778,0.9974640743871513,0.9977452085682075,2.9668414802761673e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
427,0.00015378994487927886,0.9982427778168271,0.9982429567832505,0.9982427778168271,0.9982427235483309,0.9975749559082893,0.998014997794442,0.9977949283351709,0.9983584131326949,0.9972670128450396,0.9978124145474433,0.999194847020934,0.9987927565392354,0.9989937613201851,0.9983108108108109,0.9991546914623838,0.9987325728770595,3.595878761797488e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
428,0.00024409182091099529,0.9973993111689042,0.9974020816503365,0.9973993111689042,0.9973994526574725,0.9951616450406862,0.998014997794442,0.9965862790441581,0.9980811403508771,0.9950806231210714,0.996578623237991,0.999597423510467,0.999195171026157,0.9993962567921111,0.9980270574971815,0.99774584389969,0.99788643088629,2.898933840612712e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
429,0.0002275555279510777,0.9977507556055387,0.9977509852682963,0.9977507556055387,0.9977507641550287,0.9975728155339806,0.9971327745919718,0.9973527465254798,0.9972662657189721,0.9969937141295436,0.997129971299713,0.999597423510467,0.999195171026157,0.9993962567921111,0.9971854770616381,0.9983093829247676,0.997747113489158,4.055564062305398e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
430,0.00017515136757229524,0.9980319111548465,0.9980320891771115,0.9980319111548465,0.9980319345440293,0.9975728155339806,0.9971327745919718,0.9973527465254798,0.9972692517749864,0.9980869089915277,0.9976779128534353,0.999194847020934,0.9987927565392354,0.9989937613201851,0.9985911524373062,0.9985911524373062,0.9985911524373062,5.4188355284045656e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
431,0.00019561498585316892,0.9979616222675195,0.9979613987088478,0.9979616222675195,0.9979614030978774,0.9973539140022051,0.9975738861932069,0.9974638879700077,0.9975376196990424,0.9964471166985516,0.9969920700027345,0.998793242156074,0.999195171026157,0.9989941661637497,0.9985919459307238,0.9991546914623838,0.9988732394366198,4.8275288568707606e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
432,0.0002024601586924522,0.9978210444928657,0.9978213785206033,0.9978210444928657,0.997821080163865,0.9964726631393298,0.9969122187913542,0.9966923925027563,0.9978118161925602,0.9969937141295436,0.9974025974025974,0.999597261377366,0.9987927565392354,0.999194847020934,0.9983108108108109,0.9991546914623838,0.9987325728770595,3.897758575227082e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
433,0.00016818161790030763,0.9985239333661348,0.9985243319993196,0.9985239333661348,0.9985239460108856,0.997576024680476,0.9984561093956771,0.998015873015873,0.9986320109439124,0.9975403115605357,0.9980858627290129,0.999597261377366,0.9987927565392354,0.999194847020934,0.998873556744579,0.9994364609749226,0.9991549295774648,3.752113904505325e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
434,0.00025378017901589835,0.9971884445069235,0.99718980918924,0.9971884445069235,0.9971885677734125,0.9953775038520801,0.9973533303925893,0.996364437589512,0.9972617743702081,0.9953539218365673,0.9963069347558473,0.998389694041868,0.9979879275653923,0.9981887703763332,0.9985907553551296,0.9983093829247676,0.9984500493166126,3.44687511492622e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
435,0.0001573104316536421,0.9980319111548465,0.9980318962344232,0.9980319111548465,0.9980317744367057,0.9971327745919718,0.9971327745919718,0.9971327745919718,0.9978118161925602,0.9969937141295436,0.9974025974025974,0.999597423510467,0.999195171026157,0.9993962567921111,0.9983112862369828,0.9994364609749226,0.998873556744579,2.658307538052693e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
436,0.00020062987233573538,0.9981022000421733,0.9981036195949992,0.9981022000421733,0.9981021367641559,0.9966989436619719,0.9988972209969122,0.9977968715576118,0.9986308871851041,0.9967204154140475,0.9976747366981261,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9988713318284425,0.9974640743871513,0.998167207105597,3.3527884535980546e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
437,0.00019749407512844724,0.9978210444928657,0.9978213789086685,0.9978210444928657,0.9978210589876817,0.9977924944812362,0.9969122187913542,0.9973521624007061,0.9972677595628415,0.9975403115605357,0.9974040169422053,0.999597423510467,0.999195171026157,0.9993962567921111,0.9971854770616381,0.9983093829247676,0.997747113489158,4.1533161752654575e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
438,0.00021341507564809966,0.9976804667182119,0.9976821437932755,0.9976804667182119,0.9976801396085462,0.9982328252705986,0.9966916629907366,0.9974616488246331,0.9983566146261298,0.9961738179830555,0.9972640218878249,0.9979919678714859,1.0,0.9989949748743718,0.9960663107614498,0.998872921949845,0.9974676420934159,3.404838396741733e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
439,0.00017703786939093048,0.9978210444928657,0.9978243824823224,0.9978210444928657,0.9978210043007592,0.9956024626209323,0.9986766651962946,0.9971371944505616,0.9989026063100137,0.9950806231210714,0.9969879518072289,0.999597423510467,0.999195171026157,0.9993962567921111,0.9983098591549295,0.9985911524373062,0.9984504859839414,4.317103852414005e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
440,0.0001421994188928155,0.9984536444788079,0.9984536761622099,0.9984536444788079,0.9984535776456555,0.9982347749338041,0.9977944419938244,0.9980145598941098,0.9980879541108987,0.9986335064225198,0.9983606557377049,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9988722864392444,0.9983093829247676,0.9985907553551296,3.1426164216100584e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
441,0.00019857929382224412,0.9978913333801926,0.9978932085944475,0.9978913333801926,0.9978917599961852,0.9962563312045805,0.9977944419938244,0.9970247933884298,0.9972677595628415,0.9975403115605357,0.9974040169422053,0.999195171026157,0.999195171026157,0.999195171026157,0.9997175939000282,0.9974640743871513,0.998589562764457,2.9638650126846804e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
442,0.00016788601038068452,0.9983130667041541,0.9983138451565887,0.9983130667041541,0.9983129221680263,0.997576558713373,0.9986766651962946,0.9981263088283919,0.9991780821917808,0.9967204154140475,0.997947735668354,0.9987937273823885,0.9995975855130784,0.999195494770716,0.9980287243030133,0.9985911524373062,0.9983098591549295,4.119809249354169e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
443,0.00015717017834386546,0.9981724889295003,0.9981730699160369,0.9981724889295003,0.9981726786664924,0.99669457910974,0.9975738861932069,0.9971340388007055,0.9980858627290129,0.9975403115605357,0.9978130125751777,0.999195171026157,0.999195171026157,0.999195171026157,0.9994361432196223,0.998872921949845,0.9991544532130778,4.399627544847886e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
444,0.00018222520963369387,0.9979616222675195,0.9979618129984529,0.9979616222675195,0.9979613302506175,0.9975717439293599,0.9966916629907366,0.9971315092674315,0.9980848153214774,0.9969937141295436,0.9975389663658737,0.999597747385358,1.0,0.99979883323275,0.9971878515185602,0.9991546914623838,0.9981703026038001,3.609772529231908e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
445,0.00025864188467794884,0.9971181556195965,0.9971180236334763,0.9971181556195965,0.9971177160621217,0.9964726631393298,0.9969122187913542,0.9966923925027563,0.9967141292442497,0.9948073244055753,0.9957598139789359,0.9987927565392354,0.9987927565392354,0.9987927565392354,0.9971862689926843,0.9985911524373062,0.9978882162466564,3.8882367200648324e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
446,0.0001874755139067301,0.9977507556055387,0.9977511464945177,0.9977507556055387,0.9977507585471024,0.99669457910974,0.9975738861932069,0.9971340388007055,0.9975403115605357,0.9975403115605357,0.9975403115605357,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9983069977426636,0.9969005353620738,0.9976032708303961,3.439829709954781e-05,0.9991565926342424,0.999158291769891,0.9991565926342424,0.9991564538263438,1.0,0.9973285841495992,0.9986625055728935,0.9978142076502732,1.0,0.9989059080962801,0.9983277591973244,1.0,0.999163179916318,1.0,1.0,1.0,brain_mri_nd5,classification
447,0.00016468450241034793,0.9981724889295003,0.9981741489443812,0.9981724889295003,0.9981723923533911,0.998673446827327,0.9962505513895016,0.9974605277685767,0.9964548677392965,0.9986335064225198,0.9975429975429976,1.0,0.999195171026157,0.999597423510467,0.998030388294879,0.9994364609749226,0.9987329297479938,3.3418813586640784e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
448,0.0002075969109266367,0.997539888943558,0.9975405774772551,0.997539888943558,0.9975396607446513,0.9975712077721351,0.9964711071901191,0.997020854021847,0.9972640218878249,0.9961738179830555,0.9967186218211649,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9963462619449128,0.998872921949845,0.9976079921204446,3.806427369021015e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
449,0.00018472090284211954,0.9974696000562311,0.9974706249816736,0.9974696000562311,0.9974698911687101,0.9960326206744545,0.9966916629907366,0.9963620328519458,0.9969945355191256,0.9972670128450396,0.9971307555677005,0.9995967741935484,0.9975855130784709,0.9985901309164149,0.9983098591549295,0.9985911524373062,0.9984504859839414,3.784926267374779e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
450,0.00016226732326124,0.9982427778168271,0.9982429343004223,0.9982427778168271,0.9982427440810856,0.9975749559082893,0.998014997794442,0.9977949283351709,0.9983584131326949,0.9972670128450396,0.9978124145474433,0.9995975855130784,0.9995975855130784,0.9995975855130784,0.9980287243030133,0.9985911524373062,0.9983098591549295,3.4387498805693684e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
451,0.00022249649531560128,0.9976804667182119,0.9976808523706153,0.9976804667182119,0.9976806124627602,0.9964726631393298,0.9969122187913542,0.9966923925027563,0.9975409836065574,0.9978136102760317,0.9976772783167099,0.998792270531401,0.9983903420523139,0.9985912658482592,0.9985903580490555,0.9980276134122288,0.9983089064261556,3.658825643527896e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
452,0.00018121080317700226,0.9978913333801926,0.9978913945514737,0.9978913333801926,0.9978913366437625,0.9977954144620811,0.9982355535950596,0.9980154355016538,0.9972662657189721,0.9969937141295436,0.997129971299713,0.999194847020934,0.9987927565392354,0.9989937613201851,0.99774584389969,0.99774584389969,0.99774584389969,4.8479117122732236e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
453,0.00019055011338229425,0.9981724889295003,0.9981725930117228,0.9981724889295003,0.9981724223978812,0.9973550804496363,0.998014997794442,0.9976849299966928,0.9980848153214774,0.9969937141295436,0.9975389663658737,0.998793242156074,0.999195171026157,0.9989941661637497,0.998872921949845,0.998872921949845,0.998872921949845,3.456165901414164e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
454,0.00020268541258637186,0.9974696000562311,0.9974702913720533,0.9974696000562311,0.9974696223715115,0.9973498233215548,0.9960299955888839,0.996689472522622,0.9961800818553889,0.9978136102760317,0.996996176952485,1.0,0.9995975855130784,0.999798752264037,0.9971830985915493,0.9974640743871513,0.9973235666995351,4.749973677659431e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
455,0.0002209653777823409,0.9974696000562311,0.9974699809347468,0.9974696000562311,0.9974696363049786,0.9971334068357222,0.9973533303925893,0.9972433564891389,0.9969912472647703,0.9961738179830555,0.9965823650034177,0.999597261377366,0.9987927565392354,0.999194847020934,0.9969040247678018,0.9980276134122288,0.9974655026753028,3.9626114877965264e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
456,0.00024542805454245883,0.9971884445069235,0.9971889603331369,0.9971884445069235,0.9971884628196711,0.996031746031746,0.9964711071901191,0.9962513781697905,0.9980837667670408,0.9964471166985516,0.9972647702407003,0.998390989541432,0.9987927565392354,0.9985918326292497,0.9969031531531531,0.99774584389969,0.9973243205182368,4.2146090018819926e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
457,0.00018776673425187286,0.9980319111548465,0.998032243551341,0.9980319111548465,0.9980318010505178,0.9969156201806565,0.998014997794442,0.997465006061942,0.9980837667670408,0.9964471166985516,0.9972647702407003,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9985911524373062,0.9985911524373062,0.9985911524373062,3.132610406096526e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
458,0.00018270671514179234,0.9980319111548465,0.9980321225242845,0.9980319111548465,0.9980319069795645,0.996914940502424,0.9977944419938244,0.9973544973544973,0.9972647702407003,0.9964471166985516,0.9968557758031442,1.0,1.0,1.0,0.9988726042841037,0.9985911524373062,0.998731858531774,4.779248109255827e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
459,0.00016290761076842434,0.9979616222675195,0.9979614138422448,0.9979616222675195,0.9979614372665879,0.9977959003746969,0.9984561093956771,0.9981258957116084,0.9972655181843041,0.9967204154140475,0.9969928922908693,0.999597747385358,1.0,0.99979883323275,0.9977445728784888,0.9971823048746126,0.9974633596392334,3.6450923729423856e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
460,0.00014616985594671629,0.998383355591481,0.9983832081084034,0.998383355591481,0.9983832545184391,0.997793468667255,0.9973533303925893,0.9975733509816899,0.9980874316939891,0.9983602077070238,0.9982238010657194,0.999597747385358,1.0,0.99979883323275,0.9985911524373062,0.9985911524373062,0.9985911524373062,3.907190261520815e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
461,0.00021611417030673,0.9973290222815773,0.9973292489930953,0.9973290222815773,0.9973290197588567,0.9971321420692698,0.9969122187913542,0.9970221683026359,0.9964461454346637,0.9961738179830555,0.996309963099631,0.9991945227547322,0.9983903420523139,0.998792270531401,0.9971854770616381,0.9983093829247676,0.997747113489158,3.728279808418889e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
462,0.00016364546401407667,0.9981724889295003,0.9981737681342968,0.9981724889295003,0.9981727829969375,0.996696762827571,0.9982355535950596,0.9974655647382921,0.9983588621444202,0.9975403115605357,0.9979494190020506,1.0,0.9983903420523139,0.9991945227547322,0.9985911524373062,0.9985911524373062,0.9985911524373062,3.371103662684287e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
463,0.00015561943669416527,0.9982427778168271,0.9982431693910947,0.9982427778168271,0.9982426298948729,0.9969156201806565,0.998014997794442,0.997465006061942,0.9983570646221248,0.9964471166985516,0.9974011763096704,0.999195494770716,0.9995975855130784,0.9993964996982498,0.9991549295774648,0.9994364609749226,0.9992956754472461,4.21527088892856e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
464,0.00019387027523953755,0.9973993111689042,0.9973991618466653,0.9973993111689042,0.9973987153883777,0.9971289752650176,0.9958094397882664,0.9964687706907968,0.9975376196990424,0.9964471166985516,0.9969920700027345,0.997588424437299,0.9987927565392354,0.998190227227026,0.9974690663667042,0.9994364609749226,0.9984517945109078,3.419925057112579e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
465,0.00016965324665858025,0.9978210444928657,0.9978214364627693,0.9978210444928657,0.9978210240791577,0.9966953073364178,0.9977944419938244,0.9972445718064588,0.9978106185002736,0.9964471166985516,0.9971284014768221,0.9987927565392354,0.9987927565392354,0.9987927565392354,0.9985911524373062,0.9985911524373062,0.9985911524373062,3.1257762313492776e-05,0.9994377284228282,0.9994389574317402,0.9994377284228282,0.9994377854445619,1.0,0.9982190560997328,0.9991087344028521,0.9978142076502732,1.0,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,brain_mri_nd5,classification
