epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
129,0.0001164543965178555,0.9984536444788079,0.9984539825646586,0.9984536444788079,0.9984536869323257,0.9982486865148862,0.9975935243929118,0.997920997920998,0.9977521775779713,0.9985939257592801,0.9981728742094167,1.0,0.9991961414790996,0.9995979091274628,0.9983397897066962,0.9988925802879292,0.9986161084970938,0.00021541630059419213,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
130,0.00023966827999778178,0.9981022000421733,0.9981028054574602,0.9981022000421733,0.9981021634483666,0.9971603320227174,0.9986873769415883,0.9979232703027653,0.997747113489158,0.9963442069741283,0.9970451667370198,1.0,0.9991961414790996,0.9995979091274628,0.9983388704318937,0.9983388704318937,0.9983388704318937,0.00019841604244008826,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
131,0.00011782034430990643,0.9988753778027694,0.9988754577321801,0.9988753778027694,0.9988754079747358,0.9989061474513236,0.9989061474513236,0.9989061474513236,0.9980320494798988,0.9983127109111362,0.9981723604667511,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.999169205206314,0.9988925802879292,0.9990308735982278,0.00022506657200151885,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
132,0.0001485324816502202,0.9982427778168271,0.9982427098588138,0.9982427778168271,0.998242695893575,0.9975935243929118,0.9975935243929118,0.9975935243929118,0.9983117613956106,0.9977502812148481,0.9980309423347398,0.9987951807228915,0.9995980707395499,0.9991964644435516,0.9986157253599114,0.9986157253599114,0.9986157253599114,0.00020258460101755935,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
133,0.0002038278640170892,0.9977507556055387,0.9977504946711887,0.9977507556055387,0.997750470519231,0.9973741794310722,0.9971559833734412,0.9972650694672356,0.9974662162162162,0.9963442069741283,0.9969048958919527,0.9987951807228915,0.9995980707395499,0.9991964644435516,0.9977869986168741,0.9986157253599114,0.9982011899820119,0.00020737762540858396,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
134,0.00015070117738491263,0.998383355591481,0.9983836821943521,0.998383355591481,0.9983834512699369,0.9978137297770004,0.998468606431853,0.9981410606889011,0.9977502812148481,0.9977502812148481,0.9977502812148481,0.999597747385358,0.9987942122186495,0.9991958182549256,0.9988922736084187,0.9986157253599114,0.9987539803405787,0.00019770605151750933,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
135,0.00014777082507692776,0.9986645111407887,0.998664482092238,0.9986645111407887,0.9986644692712802,0.9984679360910483,0.9980310654123824,0.9982494529540481,0.9977509136913129,0.9980314960629921,0.9978911851539435,0.9995982322217758,1.0,0.9997990757484428,0.9991694352159468,0.9991694352159468,0.9991694352159468,0.0001994075372256948,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
136,0.00020847346036378817,0.997539888943558,0.997542202925111,0.997539888943558,0.9975402767989082,0.9960698689956332,0.9980310654123824,0.9970495027865807,0.9969092441697106,0.9977502812148481,0.9973295853829937,0.999597261377366,0.997588424437299,0.9985918326292497,0.9986130374479889,0.9966777408637874,0.9976444506027435,0.00020684661735154226,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
137,0.00016883141008902476,0.9978913333801926,0.9978913877729944,0.9978913333801926,0.9978912413354556,0.9978108581436077,0.9971559833734412,0.9974833132727869,0.9966254218222722,0.9966254218222722,0.9966254218222722,0.9995979091274628,0.9991961414790996,0.9993969849246231,0.9980641592920354,0.9991694352159468,0.9986164914222468,0.0001803369090799199,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
138,0.00018684166176102988,0.9979616222675195,0.9979618397685541,0.9979616222675195,0.9979613787646234,0.9975935243929118,0.9975935243929118,0.9975935243929118,0.9980281690140845,0.9963442069741283,0.9971854770616381,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9975124378109452,0.9991694352159468,0.9983402489626556,0.0002201756573156071,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
139,0.00020973359516654843,0.9981724889295003,0.9981724889295003,0.9981724889295003,0.9981724889295003,0.9975935243929118,0.9975935243929118,0.9975935243929118,0.9971878515185602,0.9971878515185602,0.9971878515185602,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9988925802879292,0.9988925802879292,0.9988925802879292,0.00020663247774040184,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
140,0.00015325002367399577,0.9982427778168271,0.998242764041142,0.9982427778168271,0.9982427107647079,0.997594050743657,0.9978122949026471,0.9977031608881112,0.9983112862369828,0.9974690663667042,0.9978899985933324,0.9991964644435516,0.9995980707395499,0.9993972272453285,0.9983393301965126,0.9986157253599114,0.998477508650519,0.0002118867232535019,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
141,0.0001534762786914885,0.9980319111548465,0.9980343036429749,0.9980319111548465,0.9980319253006025,0.9962906393192232,0.9989061474513236,0.997596679047411,0.9988716502115655,0.9957817772778402,0.9973243205182368,1.0,0.9991961414790996,0.9995979091274628,0.9980625518959314,0.9983388704318937,0.9982006920415225,0.00019391101536071116,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
142,0.00016060595693749433,0.9981022000421733,0.998102274928972,0.9981022000421733,0.9981019807165454,0.9982479194042926,0.9971559833734412,0.9977016526212105,0.998030388294879,0.9974690663667042,0.9977496483825598,0.9979927739863509,0.9991961414790996,0.9985940951998393,0.9980641592920354,0.9991694352159468,0.9986164914222468,0.000197824368251306,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
143,0.0001962157565483407,0.9981724889295003,0.9981726556596986,0.9981724889295003,0.9981723825509049,0.9980293409240202,0.9971559833734412,0.9975924710002189,0.9980314960629921,0.9980314960629921,0.9980314960629921,0.9991958182549256,0.9987942122186495,0.9989949748743718,0.9977882222836605,0.9991694352159468,0.998478351085904,0.000219807892401982,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
144,0.00018908569086636395,0.9979616222675195,0.9979615552363462,0.9979616222675195,0.9979615680757083,0.9973741794310722,0.9971559833734412,0.9972650694672356,0.9974697779027271,0.9977502812148481,0.9976100098411359,0.9991964644435516,0.9995980707395499,0.9993972272453285,0.998338410412628,0.998062015503876,0.9982001938252804,0.00020682319719351756,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
145,0.00012386579476832062,0.9985239333661348,0.998524062827795,0.9985239333661348,0.9985239707628488,0.9978132516947299,0.9982498359221177,0.9980314960629921,0.9974683544303797,0.9971878515185602,0.9973280832513008,1.0,0.9995980707395499,0.9997989949748743,0.9994462901439646,0.9994462901439646,0.9994462901439646,0.00019741460683939566,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
146,0.00019146943901277288,0.9974696000562311,0.9974730808028088,0.9974696000562311,0.9974696843006062,0.9952017448200654,0.9982498359221177,0.9967234600262124,0.9985887665819927,0.9949381327334084,0.996760107057332,0.9979919678714859,0.9987942122186495,0.9983929288871033,0.9988916597395401,0.998062015503876,0.9984766652818169,0.0001647359767012206,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
147,0.00019115816746457538,0.9979616222675195,0.9979617341423134,0.9979616222675195,0.997961525995091,0.9980289093298291,0.996937212863706,0.997482762394659,0.9971902219724642,0.9980314960629921,0.997610681658468,0.9991964644435516,0.9995980707395499,0.9993972272453285,0.9977857735953501,0.998062015503876,0.9979238754325259,0.00020925374230801,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
148,0.00016278616778341829,0.9982427778168271,0.9982435040427249,0.9982427778168271,0.9982428934283476,0.9982483030435735,0.9973747538831765,0.9978113372729263,0.9969101123595505,0.9980314960629921,0.9974704890387859,1.0,0.9987942122186495,0.9993967424090087,0.9983402489626556,0.9991694352159468,0.9987546699875467,0.0002081181204434888,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
149,0.0001752901182295596,0.9978913333801926,0.9978914896029412,0.9978913333801926,0.997891400596423,0.9973753280839895,0.9975935243929118,0.9974844143060265,0.9969066366704162,0.9969066366704162,0.9969066366704162,0.9995979091274628,0.9991961414790996,0.9993969849246231,0.9983388704318937,0.9983388704318937,0.9983388704318937,0.00019871119984736185,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
150,0.0001596856060311856,0.9978913333801926,0.9978916779452957,0.9978913333801926,0.9978914446925634,0.9969392216878006,0.9975935243929118,0.9972662657189721,0.9977502812148481,0.9977502812148481,0.9977502812148481,0.9995979091274628,0.9991961414790996,0.9993969849246231,0.9980609418282549,0.9975083056478405,0.9977845472168374,0.0002096853884382762,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
151,0.00013309708800472023,0.9984536444788079,0.9984539506508693,0.9984536444788079,0.9984536178335522,0.9986859395532195,0.9975935243929118,0.9981394330743132,0.9977528089887641,0.9988751406074241,0.9983136593591906,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9980625518959314,0.9983388704318937,0.9982006920415225,0.000177911254243806,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
152,0.00016081984685435542,0.9983130667041541,0.9983130480185836,0.9983130667041541,0.998312917082679,0.9978142076502732,0.9986873769415883,0.9982506013557839,0.9977477477477478,0.9966254218222722,0.9971862689926843,0.9987942122186495,0.9987942122186495,0.9987942122186495,0.9991694352159468,0.9991694352159468,0.9991694352159468,0.00019583848162899956,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
153,0.00017558745997774304,0.9979616222675195,0.9979617752140484,0.9979616222675195,0.99796158870722,0.9982483030435735,0.9973747538831765,0.9978113372729263,0.9966263705369693,0.9969066366704162,0.9967664839027134,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9980636237897649,0.9988925802879292,0.9984779299847792,0.0001953831053400949,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
154,0.0001878236278373727,0.9977507556055387,0.9977519103099938,0.9977507556055387,0.9977507690195047,0.9982463831652784,0.9962809013345001,0.9972626738202124,0.9957900645523435,0.9977502812148481,0.9967692091585897,0.9991964644435516,0.9995980707395499,0.9993972272453285,0.9980625518959314,0.9983388704318937,0.9982006920415225,0.00021476860070168685,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
155,0.00018859223936835832,0.9980319111548465,0.9980320881398522,0.9980319111548465,0.9980318265787835,0.9978118161925602,0.9975935243929118,0.9977026583524778,0.998030388294879,0.9974690663667042,0.9977496483825598,0.998793242156074,0.9979903536977492,0.9983916365098512,0.9977882222836605,0.9991694352159468,0.998478351085904,0.00020047454130540422,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
156,0.00015180388867593722,0.9984536444788079,0.9984537795760001,0.9984536444788079,0.9984536337464442,0.9982509838216004,0.9989061474513236,0.9985784581738655,0.9977502812148481,0.9977502812148481,0.9977502812148481,0.9991961414790996,0.9991961414790996,0.9991961414790996,0.9988916597395401,0.998062015503876,0.9984766652818169,0.0001965922790405106,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
157,0.00022356889350531907,0.9976101778308849,0.9976105814781476,0.9976101778308849,0.9976101287517286,0.9975929978118162,0.9973747538831765,0.9974838639098567,0.9969040247678018,0.9960629921259843,0.9964833309888873,0.999597747385358,0.9987942122186495,0.9991958182549256,0.9969596462133775,0.9986157253599114,0.9977869986168741,0.00020744137863077167,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
158,0.000269758053654948,0.9973993111689042,0.9973992514774073,0.9973993111689042,0.9973992726367171,0.9969365426695842,0.9967184423539707,0.9968274805819932,0.9960629921259843,0.9960629921259843,0.9960629921259843,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9977857735953501,0.998062015503876,0.9979238754325259,0.00021235829182953455,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
159,0.0001667258733301265,0.9985239333661348,0.9985242661817443,0.9985239333661348,0.9985240118118074,0.9980310654123824,0.9980310654123824,0.9980310654123824,0.9980320494798988,0.9983127109111362,0.9981723604667511,1.0,0.9987942122186495,0.9993967424090087,0.9986164914222468,0.9991694352159468,0.9988928867976751,0.0002037896098257306,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
160,0.0002578647717411769,0.9974696000562311,0.9974715795692229,0.9974696000562311,0.9974694973559451,0.9960698689956332,0.9980310654123824,0.9970495027865807,0.9983074753173484,0.9952193475815523,0.9967610195747078,0.999195171026157,0.9979903536977492,0.9985923989543535,0.9972352778545757,0.9986157253599114,0.997925024208051,0.00019393856245208453,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
161,0.00019859866110545017,0.997539888943558,0.9975399323193173,0.997539888943558,0.9975398756039898,0.9969358721820968,0.9964996718442354,0.9967177242888403,0.9966273187183811,0.9971878515185602,0.9969075063255552,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9977851605758582,0.9977851605758582,0.9977851605758582,0.0002049466078353983,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
162,0.0001806398581501363,0.9980319111548465,0.9980327266772114,0.9980319111548465,0.9980321494965617,0.9975919439579685,0.996937212863706,0.9972644709486814,0.9960685200786296,0.9974690663667042,0.996768301250527,1.0,0.9995980707395499,0.9997989949748743,0.999169205206314,0.9988925802879292,0.9990308735982278,0.00019226465726351536,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
163,0.00020917988162226912,0.9979616222675195,0.9979624403257075,0.9979616222675195,0.9979611681797377,0.9969418960244648,0.998468606431853,0.9977046671767407,0.9983074753173484,0.9952193475815523,0.9967610195747078,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9977876106194691,0.9988925802879292,0.9983397897066962,0.00020729876812487812,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
164,0.0002588905356553471,0.9978210444928657,0.9978226746265597,0.9978210444928657,0.9978210439581332,0.9960707269155207,0.9982498359221177,0.9971590909090909,0.9980265012686778,0.9955005624296963,0.9967619315782064,1.0,0.9991961414790996,0.9995979091274628,0.9983393301965126,0.9986157253599114,0.998477508650519,0.00018516197129686646,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
165,0.0001988155954578368,0.9976101778308849,0.9976100892794117,0.9976101778308849,0.9976101216390694,0.996937212863706,0.996937212863706,0.996937212863706,0.9963442069741283,0.9963442069741283,0.9963442069741283,0.9995982322217758,1.0,0.9997990757484428,0.998338410412628,0.998062015503876,0.9982001938252804,0.00018346149883800443,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
166,0.00018101824260033833,0.9977507556055387,0.9977511070194236,0.9977507556055387,0.9977508943630095,0.9969378827646544,0.9971559833734412,0.9970469211418571,0.9969066366704162,0.9969066366704162,0.9969066366704162,1.0,0.9991961414790996,0.9995979091274628,0.9980625518959314,0.9983388704318937,0.9982006920415225,0.00022153684041130976,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
167,0.00018470059775126072,0.9981724889295003,0.9981723949579518,0.9981724889295003,0.9981724137549928,0.9975929978118162,0.9973747538831765,0.9974838639098567,0.9977496483825598,0.9974690663667042,0.9976093376459008,0.9995980707395499,0.9995980707395499,0.9995980707395499,0.9983397897066962,0.9988925802879292,0.9986161084970938,0.00019711528995056926,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
168,0.00020035252374067452,0.9980319111548465,0.9980322989253811,0.9980319111548465,0.9980319139907176,0.9982479194042926,0.9971559833734412,0.9977016526212105,0.9969092441697106,0.9977502812148481,0.9973295853829937,0.9991958182549256,0.9987942122186495,0.9989949748743718,0.9980636237897649,0.9988925802879292,0.9984779299847792,0.0002136438125773242,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
169,0.00020877694748847248,0.9972587333942504,0.9972586737370206,0.9972587333942504,0.9972584386490014,0.9971528690319754,0.9960621308247648,0.9966072014884535,0.9969048958919527,0.9963442069741283,0.9966244725738397,0.9991967871485944,1.0,0.9995982322217758,0.9964058612109483,0.9977851605758582,0.9970950338912713,0.00020352254997647943,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
170,0.00016282063193553305,0.9985942222534617,0.9985944572284241,0.9985942222534617,0.9985942784239625,0.9978137297770004,0.998468606431853,0.9981410606889011,0.9985931344963421,0.9980314960629921,0.9983122362869198,0.9995979091274628,0.9991961414790996,0.9993969849246231,0.9988925802879292,0.9988925802879292,0.9988925802879292,0.00020358141745058814,0.9985943210570706,0.9985943057350849,0.9985943210570706,0.9985941605136343,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9988839285714286,0.9977703455964325,0.9983268265476855,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
171,0.0002482408217315766,0.9974696000562311,0.9974705877881606,0.9974696000562311,0.9974698631966211,0.9978098992553658,0.9967184423539707,0.9972638721681077,0.9952260600954788,0.9966254218222722,0.9959252494028382,0.9991958182549256,0.9987942122186495,0.9989949748743718,0.9980625518959314,0.9983388704318937,0.9982006920415225,0.00020306707075838076,0.9988754568456565,0.9988754947391244,0.9988754568456565,0.9988753361730748,0.9990732159406858,0.9981481481481481,0.998610467809171,0.9988851727982163,0.9988851727982163,0.9988851727982163,0.9984350547730829,0.9984350547730829,0.9984350547730829,0.9989384288747346,1.0,0.9994689325544344,brain_mri_nd5,classification
