epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
264,0.0024528228864073754,0.9736581420898438,0.903473667730649,0.9480227576057748,0.9695227919674311,0.9845255875398508,0.837424543493867,0.9115199276716989,0.0046012397482991215,0.96140625,0.8668392470383708,0.9262564240652025,0.9553569285294368,0.9771688376586377,0.7783215655473049,0.8753440104717674,kvasir_seg,segmentation
265,0.0025202318280935286,0.9731048583984375,0.901187976195923,0.9466892034092436,0.9689219883015434,0.9842157221651705,0.8334539640903024,0.9091626846533165,0.004583031609654426,0.96153076171875,0.8673451096743079,0.926569048886613,0.9554878203804941,0.9772373015287589,0.7792023989681217,0.8759007962444669,kvasir_seg,segmentation
266,0.0025001630280166863,0.9734646606445313,0.9023556125870232,0.9473669320891556,0.9693356510306393,0.9844290896001844,0.8353755741434071,0.9103047745781268,0.0046889719739556315,0.96125732421875,0.8653780492477308,0.925335539788652,0.9552718806722669,0.9771243478874384,0.7754842178231948,0.8735467316898657,kvasir_seg,segmentation
267,0.0024907912313938143,0.9728372192382813,0.9003998953081402,0.9462324375060068,0.9686086619171557,0.9840540485825795,0.8321911286991249,0.9084108264294342,0.004585745893418789,0.96115234375,0.8664590446156475,0.9260335337055843,0.9550348429100535,0.9770003295578016,0.7778832463212416,0.8750667378533671,kvasir_seg,segmentation
268,0.0024647007184103132,0.9739447021484375,0.9042648010793382,0.9484781013950334,0.9698627767629093,0.9847008514539194,0.8386668253957671,0.9122553513361473,0.004553871601819992,0.96149169921875,0.8673775316927641,0.9265926457090619,0.9554305348730061,0.97720733908357,0.7793245285125222,0.8759779523345537,kvasir_seg,segmentation
269,0.0024785152170807125,0.9735052490234375,0.9026034066145141,0.9475125225225859,0.9693739794177616,0.984448854863365,0.8358328338112666,0.9105761901818068,0.0045169922336936,0.960946044921875,0.8670144513323772,0.9264030277316073,0.9546976753405207,0.9768238714196111,0.7793312273242338,0.8759821840436034,kvasir_seg,segmentation
270,0.002469930285587907,0.973671875,0.9031408829278863,0.9478238803252701,0.9695659213952937,0.9845478243332186,0.8367158444604789,0.9110999363173216,0.004540831968188286,0.96149169921875,0.8680394796653903,0.9270135511152053,0.9553737901296439,0.9771776577472703,0.7807051692011368,0.8768494444831405,kvasir_seg,segmentation
271,0.002512382958084345,0.973228759765625,0.9020101972862324,0.9471735874937065,0.9690339287523039,0.9842734699511664,0.8349864658201609,0.9100737050362466,0.004547680951654911,0.961494140625,0.8679007135374792,0.9269251831725626,0.955389177943926,0.9771857067844767,0.7804122491310326,0.8766646595606484,kvasir_seg,segmentation
272,0.0025443121138960124,0.97249755859375,0.8995001686525892,0.9457121904203335,0.9682038678237407,0.9838451022802753,0.8307964694814376,0.9075792785603917,0.004535351768136024,0.961414794921875,0.8680619239377936,0.9270336091395375,0.9552640368653894,0.9771202444830267,0.7808598110101976,0.8769469737960482,kvasir_seg,segmentation
273,0.002484046141617,0.9737020874023438,0.9035766619656875,0.9480817136189568,0.9695762572437561,0.9845531531747752,0.8375770666876191,0.9116102740631383,0.004547830671072006,0.96154296875,0.8677696911180037,0.9268382034604628,0.9554687345395833,0.977227319121059,0.7800706476964243,0.8764490877998665,kvasir_seg,segmentation
274,0.0024760627932846548,0.9731033325195313,0.9013279427384149,0.9467729480114593,0.9689097548620166,0.9842094107862439,0.8337461306148132,0.9093364852366747,0.004557311125099659,0.96152587890625,0.8675808369563454,0.9267193974552086,0.9554609700570543,0.9772232580322756,0.7797007038556363,0.8762155368781415,kvasir_seg,segmentation
275,0.002577985431998968,0.9722305297851562,0.898633180602401,0.9452068402812226,0.9678974496473476,0.9836868784202119,0.8293689115574544,0.9067268021422333,0.004595747664570809,0.961226806640625,0.8666663169078808,0.9261599378470153,0.9551211586010661,0.9770454934715935,0.7782114752146955,0.875274382222437,kvasir_seg,segmentation
276,0.0024881922826170922,0.9732876586914062,0.9021219511679812,0.9472370900872751,0.9691074436692523,0.9843113912193729,0.8351364586667103,0.9101627889551773,0.004563097208738327,0.961405029296875,0.8672228117453304,0.9265007598547561,0.9553226485640344,0.9771509057756907,0.7791229749266264,0.8758506139338216,kvasir_seg,segmentation
277,0.0024408623576164246,0.9737338256835938,0.9035230330481587,0.9480481078503131,0.9696241496286186,0.984577844266832,0.8374219164676989,0.9115183714337941,0.0045473180338740345,0.961436767578125,0.867794823771848,0.9268622093016673,0.9553179692736316,0.9771484579855997,0.7802716782700644,0.8765759606177349,kvasir_seg,segmentation
278,0.002429090468212962,0.9736746215820312,0.9033073581935711,0.9479228738535332,0.9695577128777064,0.9845435922373585,0.8370570035094357,0.9113021554697078,0.004547260366380214,0.961409912109375,0.8673806000298987,0.9266008030197195,0.9553159881776059,0.9771474216481806,0.7794452118821916,0.8760541843912584,kvasir_seg,segmentation
279,0.0025088648218661545,0.9733535766601562,0.9020443287427606,0.9471871980322886,0.9692043604494979,0.9843613795657692,0.8348842970360233,0.9100130164988081,0.004586951956152916,0.961414794921875,0.8668192839042926,0.9262430547352194,0.9553705309110919,0.9771759529033542,0.7782680368974934,0.8753101565670844,kvasir_seg,segmentation
280,0.0024975016294047237,0.9730593872070312,0.9013201497220305,0.9467706897902448,0.9688494527243816,0.9841782990403284,0.8337908467196792,0.9093630805401614,0.004536342769861221,0.961298828125,0.8673703390256193,0.9266027007349082,0.9551614408755915,0.9770665694469056,0.7795792371756473,0.876138832022911,kvasir_seg,segmentation
281,0.0025435321778059005,0.9726824951171875,0.8998927531389935,0.9459372400417687,0.9684313319576613,0.9839625251184441,0.8313541743203259,0.9079119549650935,0.004548495002090931,0.961414794921875,0.8675982436597051,0.9267388798627507,0.9553041422392816,0.977141224838029,0.7798923450801285,0.8763365348874723,kvasir_seg,segmentation
282,0.0025322305411100386,0.9729440307617188,0.900849785777381,0.9464957812911832,0.9687238724725851,0.984113502170249,0.8329756990821768,0.9088780604121173,0.004553546905517578,0.961337890625,0.8675002580973711,0.9266823848295663,0.9552049241769294,0.9770893192477369,0.7797955920178128,0.8762754504113958,kvasir_seg,segmentation
283,0.0024789876211434602,0.973546142578125,0.9029976822588036,0.9477453080657854,0.9694020905017794,0.984463350757171,0.8365932740158278,0.9110272653743999,0.00458790872246027,0.961492919921875,0.867194791492088,0.9264762452095278,0.9554477469651003,0.9772163418306392,0.7789418360190757,0.8757361485884163,kvasir_seg,segmentation
284,0.0024319920130074025,0.9739749145507812,0.9042902563910145,0.9484916355091456,0.9699028111978888,0.9847214854301319,0.8386777015841402,0.9122617855881593,0.004568533822894096,0.961500244140625,0.8674940081401923,0.9266661062082384,0.9554325539198474,0.9772083951498031,0.7795554623605371,0.8761238172666737,kvasir_seg,segmentation
285,0.002498694681562483,0.9731674194335938,0.901681577308035,0.9469807250822523,0.9689728450198118,0.984241958918496,0.8343903095962582,0.9097194912460086,0.004577824287116528,0.961566162109375,0.8674529248861758,0.9266349705522277,0.9555280906810332,0.9772583633388365,0.7793777590913185,0.8760115777656188,kvasir_seg,segmentation
286,0.0024426947860047223,0.974080810546875,0.9047046952565475,0.9487322771258364,0.9700196687238708,0.9847817096691478,0.8393897217892242,0.912682844582525,0.004548809826374054,0.96151123046875,0.8677592803021261,0.9268339838984102,0.9554252414994882,0.9772045703642803,0.7800933191047642,0.8764633974325401,kvasir_seg,segmentation
287,0.0024544027727097274,0.9738336181640626,0.9038900437812385,0.9482611651470332,0.9697359030272226,0.9846354544656137,0.8380441845352543,0.9118868758284525,0.0045544905588030815,0.961375732421875,0.8677271051188047,0.926823772710358,0.9552383229329918,0.9771067922810236,0.7802158873046177,0.8765407531396924,kvasir_seg,segmentation
288,0.0024718097178265453,0.973677978515625,0.9030037847936674,0.9477418809101281,0.9695842108158165,0.9845572537507371,0.8364233587715183,0.910926508069519,0.0045727409049868585,0.961346435546875,0.8670901445859187,0.9264207617558919,0.955252101730852,0.9771140006807636,0.7789281874409855,0.8757275228310202,kvasir_seg,segmentation
289,0.002550254627130926,0.9724166870117188,0.8992743141492037,0.9455812429284969,0.9681083564327028,0.9837957887516405,0.8304402718657047,0.9073666971053533,0.004534810818731785,0.961416015625,0.8677981909064563,0.9268659179650751,0.9552886125153189,0.9771331008637322,0.7803077692975935,0.8765987350664182,kvasir_seg,segmentation
290,0.002533341208472848,0.9729031372070313,0.9005834141757624,0.9463386549273995,0.9686865865554163,0.9840942617995014,0.8324802417961085,0.9085830480552975,0.0045672101154923435,0.961458740234375,0.8675905977313254,0.9267306899336689,0.9553662812065714,0.9771737299438922,0.7798149142560795,0.8762876499234458,kvasir_seg,segmentation
291,0.0024768250342458486,0.9733450317382812,0.9022422539434218,0.9473057671830729,0.9691782115013136,0.9843478927815337,0.8353062963855301,0.9102636415846121,0.004579113610088825,0.961343994140625,0.8670662676492391,0.9264057459462961,0.9552507298763301,0.97711328299747,0.7788818054221482,0.8756982088951222,kvasir_seg,segmentation
292,0.0024780483869835733,0.9731683349609375,0.9019395910688177,0.9471347205281125,0.9689552689922744,0.9842328916778214,0.8349239131453611,0.9100365493784037,0.0045670604705810545,0.961507568359375,0.8675493080417205,0.9267007294373095,0.9554380728692783,0.9772112818355151,0.7796605432141627,0.8761901770391041,kvasir_seg,segmentation
293,0.002439597542397678,0.97412109375,0.9047586211780947,0.9487621850385995,0.97007160932153,0.9848084757239983,0.8394456330346594,0.9127158943532008,0.0045691773295402525,0.9613916015625,0.8673078124863298,0.9265558764894071,0.9552966185540015,0.9771372890323629,0.779319006418658,0.8759744639464512,kvasir_seg,segmentation
294,0.0025135756889358165,0.9729971313476562,0.9007633149762873,0.9464411361747371,0.9688036125658169,0.9841546474035942,0.8327230173867577,0.9087276249458802,0.004568851515650749,0.96133056640625,0.8669055105331251,0.9263043999663804,0.9552456839308079,0.9771106432112315,0.7785653371354425,0.8754981567215292,kvasir_seg,segmentation
295,0.0024556339904665946,0.9733908081054687,0.9023152750820163,0.9473468563256824,0.969236332972832,0.9843778694755616,0.8353942171912005,0.9103158431758033,0.004585167579352856,0.961341552734375,0.8668501907175172,0.9262683272670427,0.9552657302353665,0.9771211303543645,0.778434651199668,0.8754155241797207,kvasir_seg,segmentation
296,0.0024696750659495594,0.9731845092773438,0.9017032623134856,0.9469927463106674,0.9689949478161789,0.984253361229693,0.8344115768107924,0.9097321313916419,0.004564065523445606,0.961353759765625,0.866929067247965,0.9263176362608462,0.9552760652994373,0.977126537017312,0.7785820691964929,0.8755087355043804,kvasir_seg,segmentation
297,0.002485247072763741,0.972969970703125,0.900654362500142,0.9463774361836153,0.9687739073229309,0.9841393201317215,0.8325348176773532,0.9086155522355092,0.004571676589548588,0.96140625,0.8672077377218732,0.9264910724024072,0.9553256398552272,0.977152470548036,0.7790898355885191,0.8758296742567785,kvasir_seg,segmentation
298,0.002399789318442345,0.9741259765625,0.9048377693431044,0.9488089247464597,0.970072672181642,0.9848090234228687,0.839602866504567,0.9128088260700506,0.004544366747140884,0.961375732421875,0.8674902170898278,0.9266731307590275,0.9552587669681907,0.977117487573686,0.7797216672114649,0.8762287739443688,kvasir_seg,segmentation
299,0.0024931554216891527,0.9730599975585937,0.9012808358661439,0.9467471609731242,0.9688531588937708,0.984180211223203,0.833708512838517,0.9093141107230454,0.004564781896770001,0.9614501953125,0.8672341815955328,0.9265045655825641,0.9553847675287914,0.9771833998034091,0.7790835956622741,0.8758257313617192,kvasir_seg,segmentation
300,0.0024467476457357405,0.9734939575195313,0.9025757345377448,0.9474966310876018,0.9693603435959054,0.9844418232022746,0.8357911254795841,0.910551438972929,0.0045503564924001694,0.961478271484375,0.8673716109958911,0.9265898970055925,0.9554122848288514,0.9771977932648352,0.7793309371629307,0.8759820007463497,kvasir_seg,segmentation
301,0.0024926780257374047,0.973402099609375,0.9025616122124502,0.9474931558199768,0.9692340928441283,0.9843767141409598,0.835889131580772,0.9106095974989938,0.004550784640014171,0.961480712890625,0.8677999882956798,0.9268621712980896,0.9553790483030526,0.9771804081997959,0.780220928288307,0.8765439343963831,kvasir_seg,segmentation
302,0.002467339662835002,0.9739407348632813,0.9042074527127253,0.9484442239660676,0.9698614220484121,0.9847001532116674,0.8385534833770384,0.9121882947204679,0.004563311152160168,0.961533203125,0.8678643312681454,0.9268991075890187,0.9554469723959899,0.9772159366973682,0.780281690140301,0.8765822784806694,kvasir_seg,segmentation
303,0.002519610458984971,0.973114013671875,0.9013465094096591,0.9467834608242719,0.9689231976159765,0.9842163460608052,0.8337698212033416,0.9093505755877386,0.004548231735825538,0.96130126953125,0.8677160993523558,0.9268224060254687,0.9551348911062365,0.9770526785144844,0.7802973075984752,0.876592133536453,kvasir_seg,segmentation
304,0.0024527822621166705,0.9740460205078125,0.9043645580460646,0.9485320415780965,0.969995949880085,0.9847694863932379,0.8387331662120443,0.9122945967629551,0.004573262371122837,0.96155517578125,0.8674308939482835,0.9266217856944685,0.9555146243517026,0.977251320397031,0.7793471635448646,0.875992250991906,kvasir_seg,segmentation
305,0.0024438273813575506,0.9739447021484375,0.904383917968274,0.9485488891487464,0.9698541468643422,0.9846964034450751,0.8389136890722059,0.9124013748524176,0.004587816260755062,0.961434326171875,0.8672710596012412,0.9265292429620868,0.9553594641947444,0.9771701640426307,0.7791826550077379,0.875888321881543,kvasir_seg,segmentation
306,0.0025528172496706246,0.972587890625,0.8995022380769145,0.9457083992051085,0.9683287737307315,0.9839095852827273,0.8306757024230976,0.9075072131274898,0.004568030834197998,0.961387939453125,0.8675111985491741,0.9266855517061827,0.9552740456265316,0.9771254804545126,0.7797483514718168,0.8762456229578528,kvasir_seg,segmentation
307,0.0024769225297495722,0.9737576293945313,0.903601755580946,0.9480936911639253,0.9696514420955624,0.9845919144596728,0.8375520690663296,0.9115954678681779,0.004556569084525108,0.96139404296875,0.8674370676088587,0.9266379326298625,0.9552889549891064,0.977133280021447,0.7795851802286111,0.876142585238278,kvasir_seg,segmentation
308,0.0025019527319818735,0.9734329223632813,0.90234046469242,0.9473596090873875,0.9692928231166799,0.9844070031013866,0.8353881062681601,0.9103122150733883,0.004547627903521061,0.961259765625,0.8670931668936239,0.9264292766528205,0.9551306521436572,0.9770504606394735,0.7790556816435907,0.8758080926661674,kvasir_seg,segmentation
309,0.0025551199819892644,0.97221435546875,0.8983843695772953,0.9450582752610217,0.9678932615273492,0.9836847154770317,0.8288754776272412,0.9064318350450117,0.004531219117343426,0.9610791015625,0.867064360644811,0.9264246769661866,0.9548800679259952,0.9769193349432049,0.7792486533636268,0.8759300189891682,kvasir_seg,segmentation
310,0.0025792338326573374,0.9724264526367188,0.8987954326948673,0.9452932727777574,0.968156725034046,0.9838207625638131,0.8294341403556884,0.9067657829917019,0.004521691426634789,0.961549072265625,0.8683402795947303,0.9272002951953682,0.9554281719874919,0.9772061031691053,0.7812523872019687,0.8771944872216312,kvasir_seg,segmentation
311,0.002493654708378017,0.97289794921875,0.9006948243748492,0.9464056083633985,0.9686713215665832,0.9840863845121253,0.832718327183115,0.9087248322146717,0.004617498479783535,0.961231689453125,0.8661800268998325,0.9258495439988405,0.9551692498798798,0.9770706550735317,0.7771908039197853,0.8746284329241492,kvasir_seg,segmentation
312,0.0024257818423211574,0.974044189453125,0.9045925521530545,0.9486675974671268,0.969977002324443,0.9847597217428774,0.839208101981666,0.9125754731913763,0.004586182460188866,0.9614794921875,0.86724611296562,0.9265099344615637,0.9554246565665917,0.9772042644119692,0.7790675693646484,0.8758156045111584,kvasir_seg,segmentation
313,0.002483205855824053,0.9733236694335937,0.9021524398477112,0.9472533348719532,0.9691551315545841,0.9843359885916836,0.8351497481408383,0.9101706811522227,0.004605577327311039,0.961500244140625,0.8669008741043221,0.9262885180133624,0.9554827536073021,0.977234651489216,0.7783189946013422,0.875342384537509,kvasir_seg,segmentation
314,0.0024928074376657605,0.973321533203125,0.9021390914362839,0.947245485362544,0.9691531404375099,0.9843349615989561,0.835125042435058,0.910156009126132,0.004553427509963512,0.961317138671875,0.8670057184622398,0.926369237015212,0.9552183756008112,0.9770963566228618,0.7787930613236684,0.8756421174075623,kvasir_seg,segmentation
315,0.0024817047826945784,0.9734112548828125,0.9022781852263903,0.9473236259026707,0.9692673237710344,0.9843938525470914,0.8352890466817461,0.9102533992582499,0.004554326944053173,0.961346435546875,0.8673382054473873,0.9265786441100697,0.9552308442727638,0.9771028797656434,0.7794455666220106,0.8760544084544961,kvasir_seg,segmentation
316,0.0024660708848387005,0.973426513671875,0.9025175291761387,0.9474655566588135,0.9692711406477718,0.9843958210131896,0.8357639177045056,0.9105352923044374,0.004584468901157379,0.961265869140625,0.8666971493507145,0.9261766016394172,0.9551730860512654,0.9770726621246263,0.7782212126501638,0.8752805411542081,kvasir_seg,segmentation
317,0.0025004495866596697,0.9731793212890625,0.9015882955621689,0.9469243627256878,0.9689961039638756,0.9842539576519684,0.8341804871604622,0.9095947677994073,0.004588345065712929,0.961353759765625,0.8670151459241582,0.9263724528146072,0.9552687351643275,0.9771227023522611,0.7787615566839888,0.8756222032769534,kvasir_seg,segmentation
318,0.0024219356337562203,0.974112548828125,0.9048600471981205,0.948822855426111,0.9700524474042852,0.984798601359485,0.8396676469919558,0.912847109492737,0.004515856839716435,0.961431884765625,0.8680958995865383,0.9270539050982813,0.9552850533620127,0.9771312389663583,0.7809067458110639,0.8769765712302043,kvasir_seg,segmentation
319,0.0024523305473849177,0.9738400268554688,0.9039507900360773,0.9482969528138441,0.9697403888377871,0.9846377668175516,0.8381611912343675,0.9119561388101366,0.0046043660864233974,0.961478271484375,0.8668314616681576,0.9262459727001826,0.955457975346983,0.9772216916883047,0.7782049479893322,0.8752702537120606,kvasir_seg,segmentation
320,0.002494147587567568,0.973048095703125,0.9013462962523846,0.9467869310778257,0.9688318984957686,0.9841692419103711,0.8338606940090008,0.9094046202452803,0.004551934264600277,0.96134765625,0.8673408904466181,0.9265802599142436,0.9552323214041992,0.9771036525400472,0.779449459489037,0.8760568672884402,kvasir_seg,segmentation
321,0.002490268647670746,0.9737139892578125,0.9033461213139182,0.9479438524476005,0.9696094467785685,0.9845702642870965,0.837082795849268,0.9113174406081046,0.004539424180984497,0.9613623046875,0.8675898946791019,0.9267375441487307,0.9552313748119263,0.9771031573220433,0.7799484145462775,0.876371930975418,kvasir_seg,segmentation
322,0.0024750976730138065,0.9733831787109375,0.9025573247595495,0.9474916181514447,0.9692081635188875,0.9843633410364862,0.8359064860002114,0.9106198952664032,0.004582608528435231,0.96132568359375,0.8668197394560231,0.9262501394643754,0.9552461658639424,0.9771108953351239,0.7783933130481038,0.875389383593627,kvasir_seg,segmentation
323,0.0025083704292774203,0.9731204223632812,0.9011364930221115,0.9466575726588985,0.9689472220175097,0.9842287402957041,0.8333257640267133,0.9090864050220929,0.004526652619242668,0.96140380859375,0.8675512740793081,0.9267098394683342,0.9552928068050638,0.9771352950108853,0.7798097413535525,0.876284383925783,kvasir_seg,segmentation
324,0.002533745253458619,0.9727923583984375,0.9003684065798101,0.9462160607055832,0.9685488420037045,0.9840231761969988,0.8321879711559157,0.9084089452141677,0.004569162428379059,0.961563720703125,0.8674067315128579,0.9266057624233406,0.9555285949141905,0.9772586270528246,0.7792848681115252,0.8759528977938565,kvasir_seg,segmentation
325,0.0025057685188949108,0.9729638671875,0.9007762101419907,0.9464506785784452,0.9687566675800359,0.9841304245799112,0.8327957527039457,0.9087709325769793,0.004512871690094471,0.96156494140625,0.868652603159817,0.9273973588405418,0.9554232918466282,0.9772035505871084,0.7818819144730058,0.877591167093975,kvasir_seg,segmentation
326,0.002520232084207237,0.9727972412109375,0.9004700572199803,0.9462766416871579,0.968548195308976,0.9840228424348598,0.8323919191309846,0.9085304409394559,0.004560546055436134,0.9614453125,0.867851719945187,0.9268977302422421,0.9553250265567489,0.9771521497262674,0.7803784133336251,0.8766433107582169,kvasir_seg,segmentation
327,0.0025365080777555705,0.9727642822265625,0.9003754777400885,0.9462218430222787,0.9685094325974277,0.9840028364197266,0.8322415228827494,0.9084408496248308,0.004588342234492302,0.96135009765625,0.8670293259078587,0.9263817605543284,0.9552624105056109,0.9771193936660296,0.7787962413101067,0.8756441274426272,kvasir_seg,segmentation
328,0.002444150233641267,0.97384765625,0.9038004937704414,0.9482071536373007,0.9697618199928875,0.984648814034165,0.8378391675479953,0.9117654932404362,0.004554715268313885,0.961402587890625,0.8674396732250931,0.9266389424238026,0.9553006837994552,0.9771394156556592,0.7795786626507308,0.8761384691919459,kvasir_seg,segmentation
329,0.002453428986482322,0.9738641357421876,0.9039735775789786,0.9483092267623303,0.969772159976473,0.9846541439473447,0.8381749951814842,0.911964309577316,0.004547494277358055,0.961492919921875,0.8677402296922506,0.9268232559332061,0.9554012614040359,0.9771920272957476,0.7800791979804653,0.8764544845706645,kvasir_seg,segmentation
330,0.002507103709504008,0.973009033203125,0.900955140878975,0.9465552292917998,0.9688062218262288,0.9841559937042275,0.8331040599317212,0.9089544648793723,0.004537829793989658,0.961304931640625,0.8676182492746114,0.9267599173508869,0.9551485309617965,0.9770598149818625,0.7800879675874264,0.8764600197199114,kvasir_seg,segmentation
331,0.0025221859989687802,0.9730389404296875,0.9011771216161447,0.946686319054683,0.9688315298784227,0.9841690517199804,0.8335227133538667,0.9092035863893858,0.00454668901860714,0.96137939453125,0.8677731936637287,0.9268527952303542,0.9552394641976613,0.9771073893392868,0.7803069231297963,0.8765982011214217,kvasir_seg,segmentation
332,0.002514564134180546,0.9729183959960938,0.9006121339842746,0.9463550027916627,0.9687056213930331,0.9841040842943176,0.8325186465755162,0.9086059212890077,0.00462657880038023,0.96141845703125,0.866668163130929,0.9261464823502826,0.9553883721257138,0.977185285281313,0.777947954136144,0.8751076794192523,kvasir_seg,segmentation
333,0.0024121277872473004,0.974166259765625,0.9051254747090526,0.948977582548026,0.9701077332097543,0.9848270902720918,0.8401432162083509,0.9131280748239602,0.004543682634830475,0.961270751953125,0.8674692654919096,0.9266677591062547,0.9551135495479869,0.9770415122628604,0.7798249814358325,0.8762940059496488,kvasir_seg,segmentation
334,0.002463096212595701,0.9735842895507812,0.9028628349070348,0.9476629156157833,0.9694646982645909,0.9844956338835038,0.8362609715494786,0.9108301973480628,0.004530364945530892,0.96139404296875,0.8678536516439938,0.9269028303866315,0.9552530228897844,0.9771144825828827,0.7804542803982031,0.8766911781903802,kvasir_seg,segmentation
335,0.002556047239340842,0.9724966430664063,0.899388964499778,0.9456455514814119,0.968210727781461,0.983848643963865,0.830567201218095,0.9074424589989589,0.004544750414788723,0.96149658203125,0.8677556532668206,0.9268327853984413,0.9554050615013494,0.9771940150014695,0.7801062450322918,0.876471555795413,kvasir_seg,segmentation
336,0.0024441637471318244,0.9741595458984375,0.9049384172728056,0.9488669163409047,0.9701119434331282,0.9848292597451146,0.8397648911124829,0.9129045729366947,0.0045547008886933325,0.961341552734375,0.8670979019743057,0.9264260717364551,0.9552446149105068,0.9771100839515462,0.7789511890381045,0.875742059521364,kvasir_seg,segmentation
337,0.0024358053132891655,0.9739776611328125,0.9043259238785684,0.9485126881917921,0.9699040437712816,0.984722120692183,0.838747803985855,0.9123032556914012,0.004568108841776847,0.9614208984375,0.8672385189975722,0.9265095518517907,0.9553434796307323,0.9771618026017092,0.779133558364412,0.8758573011018722,kvasir_seg,segmentation
338,0.002460608929395676,0.9736431884765625,0.9032820176492855,0.9479094636855387,0.9695159851712781,0.9845220779835049,0.8370480501272928,0.9112968493875726,0.0045548264682292935,0.961412353515625,0.8673387352233503,0.9265739790905545,0.9553229829903461,0.9771510807174539,0.7793544874563544,0.8759968774636551,kvasir_seg,segmentation
339,0.0025012755813077093,0.9731988525390625,0.9015414629784864,0.9468953225729868,0.9690265268248092,0.984269651651094,0.8340563991321635,0.9095209934948797,0.00457891721278429,0.961412353515625,0.8672759249426479,0.9265340079645608,0.9553283495610764,0.9771538880163266,0.7792235003242195,0.8759141279127949,kvasir_seg,segmentation
340,0.002432705876417458,0.9738739013671875,0.9038801509084197,0.9482531446755973,0.9697924319120861,0.9846645932847904,0.8379678699047532,0.9118416960664043,0.0045456990972161295,0.961353759765625,0.8672599622948949,0.9265282983688639,0.9552478057867354,0.9771117532617523,0.7792721188030542,0.8759448434759755,kvasir_seg,segmentation
341,0.002528177918866277,0.9729470825195312,0.9008028838623923,0.946467557714912,0.9687315036969336,0.9841174399635758,0.8328742640278509,0.9088176754662481,0.004572396501898766,0.961456298828125,0.8672127857886351,0.9264904828311635,0.9553951082241171,0.9771888087536473,0.7790304633531531,0.8757921569086798,kvasir_seg,segmentation
342,0.002487851525656879,0.9736724853515625,0.9032576399279464,0.9478933831862781,0.9695583472655805,0.9845439193123257,0.8369569325903121,0.9112428470602306,0.00457778662443161,0.961204833984375,0.8668004347388075,0.9262470558418502,0.9550789697603974,0.9770234190360568,0.7785218997172176,0.8754706926476435,kvasir_seg,segmentation
343,0.0024544355925172567,0.9736935424804688,0.9034833760380692,0.9480266500270416,0.969571184599069,0.9845505378841511,0.8373955674770692,0.9115027621699321,0.004557415097951889,0.961522216796875,0.8676303235160643,0.9267511496353322,0.9554516315038335,0.9772183736081947,0.7798090155282951,0.8762839256624698,kvasir_seg,segmentation
344,0.002479549162089825,0.9730807495117187,0.9018370286312352,0.9470782497477952,0.968841201716704,0.9841740419409511,0.8348328555457665,0.9099824575546392,0.004620339833199978,0.96122314453125,0.8663797663306316,0.925977577700635,0.9551404350385096,0.9770555791504529,0.7776190976227536,0.8748995762508172,kvasir_seg,segmentation
345,0.0025941744819283487,0.9722271728515625,0.8983149910090444,0.9450158577726702,0.9679160485330855,0.9836964836529332,0.8287139334850033,0.9063352318924073,0.004549689032137394,0.961534423828125,0.8679939312688871,0.926981385546849,0.9554375494964142,0.9772110080861126,0.7805503130413601,0.8767517630075853,kvasir_seg,segmentation
346,0.0024678022088482974,0.9736001586914063,0.9030594413009889,0.9477792062691542,0.9694724776955043,0.9844996451332917,0.8366464049064737,0.9110587674050168,0.004582688361406326,0.961278076171875,0.8666964660980891,0.9261752346785477,0.9551901884861407,0.9770816098721555,0.7782027437100377,0.8752688594849398,kvasir_seg,segmentation
347,0.0025710755586624144,0.9724847412109375,0.8993834435808331,0.9456429039817088,0.9681946489459607,0.9838403426860894,0.8305722382157055,0.9074454652773282,0.004555692933499813,0.961585693359375,0.867791800071147,0.9268490303825505,0.9555265683140465,0.9772575671399361,0.7800570318282475,0.8764404936251649,kvasir_seg,segmentation
348,0.002470539198257029,0.9735183715820312,0.9027022908852996,0.9475707680994274,0.9693850118331747,0.9844545439399238,0.8360195699374245,0.910686992258931,0.004576645307242871,0.9612255859375,0.8668082414386857,0.9262504464205521,0.9551073133639333,0.977038249343549,0.7785091695134381,0.8754626434975552,kvasir_seg,segmentation
349,0.0024541133921593427,0.97406005859375,0.9045932428999819,0.9486671730053184,0.969998948198385,0.9847710315637216,0.8391875376015787,0.9125633144469154,0.004546820111572742,0.961463623046875,0.8674878523831353,0.9266649657600685,0.9553819017493116,0.9771819007781691,0.7795938030169589,0.8761480307419678,kvasir_seg,segmentation
350,0.00252739573828876,0.97304443359375,0.9010228923808139,0.9465938063806656,0.9688503095290316,0.9841787411058083,0.8331954752325962,0.9090088716555229,0.004573800414800644,0.96144287109375,0.8672276759272255,0.9265009810655238,0.9553750930684949,0.977178339291682,0.7790802587859562,0.8758236228393657,kvasir_seg,segmentation
351,0.0025710452580824496,0.9724090576171875,0.8989171166518044,0.9453673114873997,0.9681238631719746,0.9838037953685236,0.8297103701316341,0.9069308276062759,0.0045376187190413475,0.96136474609375,0.8676472994137698,0.9267738629075599,0.9552298343290339,0.9771023514039567,0.7800647644985059,0.8764453744111631,kvasir_seg,segmentation
