epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,dataset,task
166,3.61168830979763e-05,0.9991100035599858,0.999110768052275,0.9991100035599858,0.9991101223840896,1.0,0.9984709480122325,0.9992348890589136,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.9978525411596277,0.9992831541218637,0.998567335243553,1.4380076810144048e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
167,8.561208341563427e-05,0.99875400498398,0.9987541308543701,0.99875400498398,0.9987538790056948,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9976744186046511,0.9976744186046511,0.9976744186046511,0.9993849938499385,1.0,0.9996924023377423,0.9992821249102656,0.9978494623655914,0.9985652797704447,1.4844407765512595e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
168,5.1580096460969316e-05,0.9991100035599858,0.9991102585732923,0.9991100035599858,0.9991100651899587,1.0,0.9992354740061162,0.9996175908221797,0.9984496124031008,0.9984496124031008,0.9984496124031008,0.9993846153846154,0.9993846153846154,0.9993846153846154,0.998567335243553,0.9992831541218637,0.9989251164457184,1.0772858509938639e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
169,8.607523214084992e-05,0.9989320042719829,0.9989320246469291,0.9989320042719829,0.998931948165087,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,0.9985652797704447,0.9978494623655914,0.9982072427393331,1.222472248964445e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
170,3.1835161737513196e-05,0.9998220007119971,0.9998221282186505,0.9998220007119971,0.9998219980907201,1.0,1.0,1.0,1.0,0.9992248062015504,0.9996122528111672,1.0,1.0,1.0,0.9992836676217765,1.0,0.9996417054819061,2.2514506127354787e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
171,0.00026025791429315113,0.9985760056959773,0.9985756684973641,0.9985760056959773,0.9985756401485165,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9976708074534162,0.9961240310077519,0.9968968192397207,0.9993849938499385,1.0,0.9996924023377423,0.9978510028653295,0.9985663082437276,0.9982085274095306,1.0116016423441758e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
172,8.902032807134636e-05,0.9989320042719829,0.9989325457526488,0.9989320042719829,0.9989318001068548,0.9977116704805492,1.0,0.9988545246277205,0.9984472049689441,0.9968992248062015,0.9976726144297905,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.4965826419179629e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
173,8.651699005642238e-05,0.99875400498398,0.9987542454276908,0.99875400498398,0.9987536473514452,0.9977099236641221,0.9992354740061162,0.998472116119175,0.9984459984459985,0.9961240310077519,0.9972836631742336,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.6127606851284982e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
174,3.279770859812664e-05,0.9992880028479886,0.9992884909438678,0.9992880028479886,0.9992879816793123,1.0,1.0,1.0,0.9992236024844721,0.9976744186046511,0.9984484096198604,1.0,1.0,1.0,0.9978525411596277,0.9992831541218637,0.998567335243553,1.5784870813707523e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
175,5.8825423359173354e-05,0.9996440014239943,0.9996441289306476,0.9996440014239943,0.9996439992777982,1.0,0.9992354740061162,0.9996175908221797,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,1.0,1.0,0.9992836676217765,1.0,0.9996417054819061,2.011630387957239e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
176,8.66475745134617e-05,0.9991100035599858,0.9991103667739527,0.9991100035599858,0.9991100574708282,0.998472116119175,0.9992354740061162,0.9988536492166603,1.0,0.9992248062015504,0.9996122528111672,0.998769987699877,0.9993846153846154,0.9990772070132267,0.9992826398852224,0.9985663082437276,0.9989243456435999,2.0682448530806547e-05,0.999288256227758,0.9992905447929421,0.999288256227758,0.9992883451109396,1.0,1.0,1.0,0.9967845659163987,1.0,0.998389694041868,1.0,1.0,1.0,1.0,0.9972826086956522,0.998639455782313,hf_brain_tumor,classification
177,3.996617860647961e-05,0.9992880028479886,0.9992880007381186,0.9992880028479886,0.9992879333281739,0.9992360580595875,1.0,0.9996178830722201,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,1.0,1.0,0.9985663082437276,0.9985663082437276,0.9985663082437276,1.2194874168894656e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
178,2.5145790698271368e-05,0.9994660021359915,0.9994661502005273,0.9994660021359915,0.9994660098509988,1.0,1.0,1.0,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.4097915479379163e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
179,4.771394045993458e-05,0.9994660021359915,0.9994664075542764,0.9994660021359915,0.9994660026780761,0.9984732824427481,1.0,0.9992360580595875,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,1.0,1.0,1.0,0.9992831541218637,0.9996414485478666,9.499985266232658e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
180,4.240682151052532e-05,0.9991100035599858,0.9991102585732923,0.9991100035599858,0.999110071831305,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,0.9993846153846154,0.9996922129886119,0.998567335243553,0.9992831541218637,0.9989251164457184,1.3722389032072194e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
181,3.22098105995758e-05,0.9992880028479886,0.9992882603831812,0.9992880028479886,0.9992880039047977,1.0,0.9992354740061162,0.9996175908221797,0.9984508133230054,0.9992248062015504,0.9988376598217745,0.9993849938499385,1.0,0.9996924023377423,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.7088701541634687e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
182,4.321703675258787e-05,0.9992880028479886,0.9992882578612952,0.9992880028479886,0.9992880644779615,1.0,0.9992354740061162,0.9996175908221797,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.335937902709715e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
183,4.0851403474119e-05,0.9994660021359915,0.9994666891985,0.9994660021359915,0.9994660189388005,0.9992360580595875,1.0,0.9996178830722201,0.9984520123839009,1.0,0.9992254066615027,1.0,0.9993846153846154,0.9996922129886119,1.0,0.9985663082437276,0.9992826398852224,1.6342980336675333e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
184,5.167546413019479e-05,0.9991100035599858,0.9991102585732923,0.9991100035599858,0.999110071831305,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,0.9993846153846154,0.9996922129886119,0.998567335243553,0.9992831541218637,0.9989251164457184,1.3725272630857963e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
185,5.250945468872613e-05,0.9992880028479886,0.9992882578612952,0.9992880028479886,0.9992880644779615,1.0,0.9992354740061162,0.9996175908221797,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.068670528191844e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
186,8.541385498804976e-05,0.9989320042719829,0.9989331064347569,0.9989320042719829,0.9989322902135814,0.9984709480122325,0.9984709480122325,0.9984709480122325,0.9969040247678018,0.9984496124031008,0.9976762199845082,1.0,1.0,1.0,1.0,0.9985663082437276,0.9992826398852224,1.7099874089253425e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
187,6.181879819484393e-05,0.9992880028479886,0.999288829470069,0.9992880028479886,0.9992882171748989,1.0,0.9992354740061162,0.9996175908221797,0.9976780185758514,0.9992248062015504,0.9984508133230054,1.0,0.9993846153846154,0.9996922129886119,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.761951111777487e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
188,7.060594906812734e-05,0.9985760056959773,0.9985759398153266,0.9985760056959773,0.9985755692782626,0.998472116119175,0.9992354740061162,0.9988536492166603,0.9984459984459985,0.9961240310077519,0.9972836631742336,0.9993849938499385,1.0,0.9996924023377423,0.9978510028653295,0.9985663082437276,0.9982085274095306,1.3355465939251147e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
189,4.089026578482183e-05,0.9992880028479886,0.9992880111395203,0.9992880028479886,0.9992879411234045,0.9992360580595875,1.0,0.9996178830722201,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.9992826398852224,0.9985663082437276,0.9989243456435999,1.8387859578426604e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
190,6.636325009747844e-05,0.9996440014239943,0.9996440014239943,0.9996440014239943,0.9996440014239943,0.9992354740061162,0.9992354740061162,0.9992354740061162,0.9992248062015504,0.9992248062015504,0.9992248062015504,1.0,1.0,1.0,1.0,1.0,1.0,9.07270894650708e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
191,5.156664523617583e-05,0.9991100035599858,0.9991101183724308,0.9991100035599858,0.9991099332927666,0.9992360580595875,1.0,0.9996178830722201,0.9984484096198604,0.9976744186046511,0.9980612640558356,1.0,0.9993846153846154,0.9996922129886119,0.998567335243553,0.9992831541218637,0.9989251164457184,1.3954004273189362e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
192,4.87068275210801e-05,0.9992880028479886,0.9992882699608551,0.9992880028479886,0.9992878626471271,0.9984732824427481,1.0,0.9992360580595875,0.9992236024844721,0.9976744186046511,0.9984484096198604,1.0,1.0,1.0,0.9992831541218637,0.9992831541218637,0.9992831541218637,1.198653734846036e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
193,4.5744759751745824e-05,0.9994660021359915,0.9994663737065262,0.9994660021359915,0.9994659920802788,1.0,0.9992354740061162,0.9996175908221797,0.9992242048099301,0.9984496124031008,0.9988367584335014,1.0,1.0,1.0,0.9985683607730852,1.0,0.9992836676217765,1.6698404445148194e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
194,5.2828206884323796e-05,0.9991100035599858,0.9991101223840896,0.9991100035599858,0.9991099971213974,0.9992348890589136,0.9984709480122325,0.9988527724665393,0.9984496124031008,0.9984496124031008,0.9984496124031008,1.0,1.0,1.0,0.998567335243553,0.9992831541218637,0.9989251164457184,1.4044024965703258e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
195,5.56433759676731e-05,0.99875400498398,0.9987538281304028,0.99875400498398,0.9987534430821525,0.9984732824427481,1.0,0.9992360580595875,0.9984459984459985,0.9961240310077519,0.9972836631742336,0.9993849938499385,1.0,0.9996924023377423,0.9985663082437276,0.9985663082437276,0.9985663082437276,1.1465418795889411e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
196,6.066915178037299e-05,0.9989320042719829,0.9989327092127687,0.9989320042719829,0.9989317897722894,0.9984732824427481,1.0,0.9992360580595875,0.9984484096198604,0.9976744186046511,0.9980612640558356,0.9987707437000615,1.0,0.9993849938499385,1.0,0.9978494623655914,0.9989235737351991,1.8298604873552338e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
197,0.00021481645846942204,0.9985760056959773,0.9985764503341792,0.9985760056959773,0.998576029099896,0.9984697781178271,0.9977064220183486,0.9980879541108987,0.9976780185758514,0.9992248062015504,0.9984508133230054,0.999384236453202,0.9987692307692307,0.9990766389658357,0.9985663082437276,0.9985663082437276,0.9985663082437276,1.785612635442803e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
198,3.681944795300087e-05,0.9996440014239943,0.9996442649117689,0.9996440014239943,0.9996439292293579,0.9992360580595875,1.0,0.9996178830722201,1.0,0.9984496124031008,0.9992242048099301,1.0,1.0,1.0,0.9992836676217765,1.0,0.9996417054819061,1.2183356936564935e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
199,2.625333107145366e-05,0.9998220007119971,0.9998221366931186,0.9998220007119971,0.9998220002109061,0.9992360580595875,1.0,0.9996178830722201,1.0,0.9992248062015504,0.9996122528111672,1.0,1.0,1.0,1.0,1.0,1.0,1.7658569792287997e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
200,4.952640362991161e-05,0.9994660021359915,0.9994664053967702,0.9994660021359915,0.9994660012827352,1.0,0.9984709480122325,0.9992348890589136,0.9984508133230054,0.9992248062015504,0.9988376598217745,1.0,1.0,1.0,0.9992836676217765,1.0,0.9996417054819061,1.1631289217593414e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,hf_brain_tumor,classification
