epoch,train_loss,train_accuracy,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_loss,val_accuracy,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1,dataset,task
264,0.004069879737704299,0.9948929187863372,0.9367391582381922,0.966410815775147,0.9946965632311772,0.9973412313097728,0.8787817532452072,0.9354804002405211,0.006066061556339264,0.994873046875,0.9304114564623829,0.9628011984817851,0.9946971523007763,0.9973415274127668,0.8661257606239895,0.9282608695508034,medseg_liver,segmentation
265,0.004137631159189136,0.9941775299781976,0.9293489266508959,0.9622172919118113,0.9939524035580879,0.9969670306918458,0.8647454497437038,0.9274675531317768,0.006083275784145702,0.9949285333806818,0.9308951446671903,0.9630767835522912,0.994755084238862,0.9973706467512831,0.8670352050955183,0.9287829203532993,medseg_liver,segmentation
266,0.004216510022795478,0.9945323855377907,0.9318040076417364,0.9636127039063784,0.9943260823451621,0.9971549699394364,0.8692819329383108,0.9300704378733204,0.006078886037523096,0.9948619495738636,0.9301052376405103,0.9626256690498095,0.9946862232004376,0.997336033739163,0.8655242520805831,0.927915304360456,medseg_liver,segmentation
267,0.004057088563608569,0.9943336664244186,0.9303206362985297,0.9627697471034551,0.994117265648193,0.9970499556605089,0.8665240069488663,0.9284895385464011,0.006067070771347393,0.9949396306818182,0.9310270523543858,0.9631520480689136,0.9947665610785994,0.9973764153543005,0.8672875436301721,0.9289276807835267,medseg_liver,segmentation
268,0.004245291442372078,0.9943279887354651,0.9300540726055464,0.962616859908898,0.9941121693617703,0.9970473924543001,0.8659959758493225,0.9281863273634958,0.006049104034900665,0.9949063387784091,0.930805468349812,0.9630261632789101,0.9947315863767378,0.997358835815684,0.8668793503228863,0.9286934907421363,medseg_liver,segmentation
269,0.004127812593482261,0.9945522574491279,0.9337529399667521,0.9647254352830916,0.9943399843675635,0.9971619605098418,0.8731658955659407,0.9322889100563414,0.006063491783358834,0.9949174360795454,0.9308212918045558,0.9630348219418202,0.9947434264125667,0.9973647871110487,0.8668991571965446,0.9287048567725917,medseg_liver,segmentation
270,0.0041592558629291,0.9942030795784884,0.928486597660526,0.9617197187294445,0.9939833939312439,0.9969826197715248,0.8629898013898081,0.9264568176873642,0.006072082302787087,0.9949063387784091,0.9307089591572328,0.9629707650844153,0.9947318887143114,0.9973589877840254,0.8666860296001544,0.928582542384805,medseg_liver,segmentation
271,0.00409346143173617,0.9948219476744186,0.9359510302789078,0.9659662748961855,0.9946229109976815,0.9973042077413876,0.877279149560134,0.9346283420509833,0.006054780699990012,0.9949285333806818,0.9311069093681033,0.9631982800950706,0.9947544220096248,0.9973703138930302,0.8674593967265818,0.929026246297111,medseg_liver,segmentation
272,0.004252922396327174,0.9934905296148255,0.919424754789533,0.9564774307390111,0.9932498866637445,0.9966135137488689,0.8455996229153215,0.9163413477291534,0.006060353056951003,0.9949063387784091,0.9310168048625844,0.9631474346340916,0.994730921111908,0.9973585014237635,0.867302688613261,0.9289363678444197,medseg_liver,segmentation
273,0.004203341728033021,0.994239984556686,0.9286993028075832,0.9618408380628914,0.9940224019983284,0.9970022413009597,0.8633762036168381,0.9266794348248232,0.0060473226688124914,0.9950062144886364,0.9322374528523976,0.9638430839845591,0.9948341177809725,0.9974103700287752,0.8696407879238227,0.9302757979403429,medseg_liver,segmentation
274,0.0042491525758144464,0.9940866869549418,0.9271445646554628,0.9609497649657781,0.9938629701100441,0.9969220402896508,0.8604261592008816,0.9249774896419053,0.0060307261618700895,0.9950173117897727,0.9323691910970573,0.9639180496628574,0.9948455975192345,0.9974161396314705,0.86989278467488,0.9304199596942443,medseg_liver,segmentation
275,0.004264263999323512,0.9941974018895349,0.9292287757945652,0.9621473831670545,0.9939743585961217,0.9969780747791959,0.8644831929930088,0.9273166915549131,0.006038762629032135,0.9949507279829546,0.9315798550486152,0.9634685898877551,0.9947767190896627,0.9973815210191941,0.8683829910075678,0.929555658756316,medseg_liver,segmentation
276,0.004096443743206734,0.9939021620639535,0.9244602850534268,0.9594015602593111,0.9936742597143423,0.9968270943686838,0.8552463103925113,0.9219760261499383,0.006042845547199249,0.9949396306818182,0.9314866058108668,0.9634155680686682,0.9947651191612771,0.9973756906071608,0.8682080924604565,0.9294554455301756,medseg_liver,segmentation
277,0.004054188555063203,0.9947169104287791,0.934500376064398,0.9651453300391292,0.9945150166521282,0.997249966381763,0.8744857354766676,0.9330406936964953,0.006024626845663244,0.9948952414772727,0.9309815028742345,0.9631276032150478,0.9947191385296306,0.9973525789328607,0.8672438672188386,0.928902627497235,medseg_liver,segmentation
278,0.004014865516923195,0.9946941996729651,0.9347572821331618,0.9652923651364449,0.9944894890464975,0.9972371321163809,0.875025075219826,0.9333475981565088,0.006030973385680805,0.9949951171875,0.9320868991313642,0.9637573282805451,0.9948226974767884,0.9974046302311678,0.86935110078594,0.9301100263299223,medseg_liver,segmentation
279,0.004272901648005774,0.9933571039244186,0.9191470128562299,0.9563203019164733,0.9931071252880151,0.9965416436354425,0.8451869004244447,0.9160989601975041,0.006014598364179785,0.9949507279829546,0.931560843216577,0.963457695193423,0.9947767790508721,0.9973815511570105,0.8683449073822818,0.9295338392298353,medseg_liver,segmentation
280,0.00397655064629954,0.994651617005814,0.9339466268575549,0.9648322430811045,0.9944466224319329,0.9972155797474813,0.8734466312831769,0.9324489064147277,0.006027756089513952,0.9949729225852273,0.9318237255177164,0.9636074671723225,0.9947997382638303,0.9973930908269039,0.8688477127716026,0.929821843517741,medseg_liver,segmentation
281,0.0041163758656313255,0.9944245094476745,0.931173437523761,0.9632555422274327,0.9942120556629924,0.997097628449005,0.8681348193845297,0.9294134560058603,0.006024254993958907,0.9949618252840909,0.9316732559296077,0.9635216891756042,0.994788318485404,0.9973873510957028,0.8685581933738113,0.9296560272555058,medseg_liver,segmentation
282,0.0039800596098567165,0.994983761809593,0.9378160929910295,0.9670173618346878,0.9947905918144204,0.9973884937060781,0.8808415941676387,0.9366462299632976,0.006039672954515977,0.9949618252840909,0.9315781301874508,0.9634671833623284,0.9947886176050659,0.9973875014380266,0.8683676427698357,0.9295468652866302,medseg_liver,segmentation
283,0.004105867081603339,0.9939305505087209,0.9261480961667596,0.9603796004264036,0.9936983087413142,0.9968391951625498,0.858597883592205,0.9239200056902572,0.006056889891624451,0.9948619495738636,0.9303384040910883,0.9627596585601537,0.9946854912752586,0.9973356658240173,0.8659913169069178,0.92818365129629,medseg_liver,segmentation
284,0.004126718744289043,0.9944188317587209,0.9312005233556844,0.9632712827290367,0.9942058201148832,0.9970944925410041,0.8681952265964856,0.9294480729170693,0.006046596575867046,0.9948841441761364,0.9308506554982463,0.9630529436766029,0.9947076583960018,0.9973468083998565,0.8669936526004907,0.9287590789533494,medseg_liver,segmentation
285,0.004162355477726737,0.9947339434956395,0.9345002433847304,0.9651446433429811,0.9945334095607883,0.9972592134014865,0.8744670772086724,0.9330300732844758,0.006034721705046567,0.994873046875,0.9307198802926122,0.9629783062848826,0.994696178262373,0.9973410378004297,0.8667435823228514,0.9286155747693354,medseg_liver,segmentation
286,0.004182240990705268,0.9945636128270349,0.9322286044330966,0.9638545145063669,0.9943581721063921,0.9971711059866196,0.8700990367598012,0.9305379230261143,0.006029859185218811,0.9948286576704546,0.9302168032123548,0.9626910706010035,0.9946501963113968,0.9973179238652992,0.8657834101133127,0.9280642173367079,medseg_liver,segmentation
287,0.003978088238211565,0.9946203897165697,0.9336547917812726,0.9646669925911735,0.9944140171320195,0.9971991859162657,0.8728955664305258,0.9321347992660812,0.006033840504559604,0.9950173117897727,0.9323880067045346,0.963928814040487,0.9948455383473638,0.9974161098924449,0.8699304750617054,0.9304415181885292,medseg_liver,segmentation
288,0.003995271789473157,0.9945380632267442,0.932366436086934,0.9639342928234109,0.9943300700781548,0.9971569751632823,0.8704028020957133,0.9307116104835396,0.0060419358990409155,0.9949840198863636,0.9318984518904376,0.9636498473873859,0.9948113965596863,0.9973989503723198,0.8689855072211888,0.929900744402452,medseg_liver,segmentation
289,0.004141786157391792,0.9947935592296512,0.9358680886533317,0.9659201856191973,0.9945925545901385,0.9972889473604936,0.877143622716525,0.9345514238779011,0.006037225777452642,0.9949729225852273,0.9317668088500335,0.9635748661128085,0.9947999173485378,0.9973931808367157,0.8687337003515291,0.9297565513889013,medseg_liver,segmentation
290,0.004032278736663419,0.9946459393168605,0.9336634666430881,0.9646710102755389,0.994441579109947,0.9972130440177979,0.872885354176229,0.9321289765332801,0.006031272086230191,0.9949396306818182,0.9313532303578722,0.9633391138000448,0.9947655398025659,0.997375902033102,0.8679409209131786,0.9293023255669876,medseg_liver,segmentation
291,0.004105263844478962,0.9948645303415697,0.9362437967307132,0.9661309235858101,0.9946677906846997,0.997326768226668,0.8778198027767268,0.9349350789449522,0.006030677394433455,0.9949951171875,0.9320679997113531,0.9637465092408016,0.9948227569095017,0.9974046601019736,0.8693132425132045,0.9300883583796297,medseg_liver,segmentation
292,0.0040114557500495465,0.9952875181686046,0.9412511554920153,0.968943075405789,0.9951057569268296,0.9975468753692991,0.8873965540572012,0.9403392754422788,0.006041418422352184,0.9949285333806818,0.9312409655071421,0.9632751641336083,0.9947540005039434,0.9973701020302598,0.8677279305103408,0.9291802262369567,medseg_liver,segmentation
293,0.004070961371410725,0.9940384265988372,0.9273041652856999,0.9610439371450249,0.9938102396318584,0.9968955117969078,0.8607980909395413,0.925192362493142,0.006056156348098408,0.9949507279829546,0.9311590335025812,0.963227335118275,0.9947780379183367,0.9973821838909392,0.8675400290868257,0.9290724863456108,medseg_liver,segmentation
294,0.004156756539677464,0.9945210301598837,0.9326111866254629,0.9640748401188646,0.9943107285507113,0.9971472492386264,0.8709116447002145,0.9310024309991026,0.006044502285393802,0.9949618252840909,0.9313486973405105,0.9633356756355587,0.994789335352185,0.997387862189019,0.867908059328836,0.9292834890820985,medseg_liver,segmentation
295,0.003932314123525176,0.9953868777252907,0.9424895887241517,0.9696345144782699,0.9952084543502826,0.9975984736636063,0.8897707230980207,0.9416705552929334,0.006063946268775247,0.9949507279829546,0.9312551481786704,0.9632824563153559,0.9947777382430305,0.9973820332677418,0.8677325581143102,0.92918287936297,medseg_liver,segmentation
296,0.004118707117646239,0.993896484375,0.924160223073752,0.9592273422062692,0.9936692833625841,0.9968245903720108,0.8546511627849198,0.9216300940405276,0.0060737282037734985,0.9949285333806818,0.9309530332064806,0.9631100016322127,0.9947549036474712,0.9973705559801167,0.8671511627654899,0.9288494472843087,medseg_liver,segmentation
297,0.004153055766987246,0.994850336119186,0.9365347823873598,0.9662964419695028,0.9946513342176044,0.9973184958741205,0.8784182305571151,0.9352743880648852,0.0060751641338521786,0.9948952414772727,0.9305967501090371,0.9629067651942693,0.9947203507512083,0.9973531882567883,0.8664731494668658,0.9284603421317502,medseg_liver,segmentation
298,0.004028454336316087,0.9951654478561046,0.9399788649905092,0.9682316358364353,0.994978667444783,0.9974830144115534,0.8849790625362354,0.9389802572613172,0.00607089562849565,0.9948619495738636,0.9302220240089425,0.9626927889147993,0.9946858572630504,0.9973358497942924,0.8657581907548345,0.9280497280353062,medseg_liver,segmentation
299,0.0040309137209903366,0.9948787245639535,0.9365101921936414,0.9662815159042011,0.9946821054614556,0.9973339638812702,0.8783382789258272,0.9352290679271319,0.006074899299578233,0.9948952414772727,0.9307704411537199,0.9630064818545616,0.9947198053203761,0.997352914095734,0.8668210769870637,0.9286600496133893,medseg_liver,segmentation
300,0.004090006268301675,0.9945834847383721,0.9333322772937496,0.9644843497133433,0.9943753979668318,0.997179767641086,0.8722891566206674,0.9317889317856006,0.006074037741531025,0.9949063387784091,0.9308247365555025,0.963037222239942,0.9947315259050588,0.997358805419917,0.8669179472059462,0.9287156390599671,medseg_liver,segmentation
301,0.004075362585311712,0.9946317450944767,0.9338541821565716,0.9647802685907697,0.9944255123455314,0.9972049657307519,0.8732828519676118,0.9323555714507875,0.006075771017508073,0.9949063387784091,0.930805468349812,0.9630261632789101,0.9947315863767378,0.997358835815684,0.8668793503228863,0.9286934907421363,medseg_liver,segmentation
302,0.004064775223648826,0.9945494186046512,0.9328098935094279,0.9641873318830119,0.9943406237101355,0.997162281998079,0.8712791633087202,0.9312123817679449,0.00607877563346516,0.9949618252840909,0.9313103024297196,0.9633136618931373,0.9947894549574838,0.9973879223044985,0.8678311499019554,0.9292394014817762,medseg_liver,segmentation
303,0.004173591126536214,0.9949752452761628,0.9375130597835167,0.9668462374006526,0.9947825471778606,0.997384450335441,0.8802435723891728,0.9363080244658643,0.006060175597667694,0.9949729225852273,0.9315954625800134,0.9634766974177771,0.9948004545286608,0.9973934508288611,0.8683904706313658,0.9295599440066932,medseg_liver,segmentation
304,0.00400253645209379,0.9947935592296512,0.9356909767699064,0.9658196173434914,0.994593240075767,0.9972892919640961,0.8767887134640457,0.9343499427228867,0.006069368259473281,0.9949951171875,0.9319353959613386,0.9636705874482003,0.9948231729002918,0.9974048691783635,0.8690476190223854,0.9299363057180373,medseg_liver,segmentation
305,0.00405885435121004,0.9939135174418605,0.9246009177246942,0.9594828101215148,0.9936859651134866,0.9968329842327229,0.8555158703359018,0.9221326360103067,0.006079857999628241,0.9949063387784091,0.9307861889461886,0.9630150974338243,0.9947316468470286,0.9973588662107513,0.8668407310453484,0.9286713286568972,medseg_liver,segmentation
306,0.004104937058548594,0.994640261627907,0.9337723903291045,0.9647333287841302,0.9944350286646149,0.9972097505030729,0.8731097519935942,0.9322569070651874,0.006073512136936188,0.9950173117897727,0.9323315270963127,0.9638965008490482,0.9948457158589002,0.997416199107468,0.8698173383337252,0.9303768025906284,medseg_liver,segmentation
307,0.004029140742712243,0.9948985964752907,0.9362008003881084,0.9661053427438598,0.9947047383306828,0.9973453406072778,0.8776968624455339,0.9348653448804419,0.006068844686854969,0.9950173117897727,0.9321993578428318,0.9638208687313867,0.9948461300049417,0.997416407251899,0.8695525856807219,0.9302253302108745,medseg_liver,segmentation
308,0.004107009013031804,0.9940100381540697,0.9260535927655433,0.960321606289884,0.9937844835963409,0.9968825535283293,0.8583227019347457,0.9237606590514389,0.006051230159672824,0.9949840198863636,0.9318984518904376,0.9636498473873859,0.9948113965596863,0.9973989503723198,0.8689855072211888,0.929900744402452,medseg_liver,segmentation
309,0.00414619421543077,0.9945238690043605,0.9323084280398863,0.9639016485554153,0.9943149667559666,0.9971493804445138,0.8703018893238061,0.9306539166663168,0.006058245897293091,0.9949951171875,0.9321057875868144,0.9637681406064047,0.9948226380427105,0.9974046003596744,0.8693889371309184,0.9301316808531351,medseg_liver,segmentation
310,0.004047894113978674,0.9947935592296512,0.9358721953703042,0.9659225170589927,0.9945925386465441,0.9972889393454137,0.8771518520940642,0.9345560947725715,0.0060511299154975195,0.9949840198863636,0.9317845064387287,0.963584586732357,0.9948117539015211,0.9973991299738777,0.8687572589759363,0.9297700434908364,medseg_liver,segmentation
311,0.004079829468283542,0.9946374227834303,0.9337841250489518,0.9647401225274211,0.994431916994298,0.9972081859710241,0.8731363331036055,0.9322720590838182,0.0060669292103160515,0.9949951171875,0.9320112355685617,0.9637140117757688,0.994822935199455,0.9974047497102657,0.8691995359376683,0.9300232738412719,medseg_liver,segmentation
312,0.004056905937749286,0.994739621184593,0.9349538642150439,0.9654025801175365,0.994537806455884,0.997261423911627,0.8753699219742038,0.933543736323446,0.006056448952718215,0.9950506036931818,0.9327086115949224,0.9641109334350971,0.9948802130554626,0.9974335366549675,0.8705370101343821,0.9307883302152268,medseg_liver,segmentation
313,0.004171419195657553,0.9940213935319767,0.9261415785057702,0.9603721058766743,0.9937963944853913,0.9968885461264916,0.8584867625261491,0.9238556656268571,0.006051467223600907,0.9949951171875,0.9321435316421124,0.9637897451414185,0.994822519170461,0.9974045406146247,0.8694645441137637,0.9301749496682122,medseg_liver,segmentation
314,0.004031138191389483,0.9952704851017442,0.9414037401167137,0.969029287077344,0.9950867631616369,0.997537331744622,0.8877207170717905,0.940521242410066,0.006054261191324754,0.9950617009943182,0.9328968751367663,0.9642181355852879,0.9948915164722822,0.9974392173782204,0.8709022338012503,0.9309970537923554,medseg_liver,segmentation
315,0.004001800144134566,0.9946601335392442,0.9341828107728272,0.9649665178314221,0.9944549096598378,0.9972197464513711,0.8739107118858164,0.932713289211473,0.006054834886030717,0.9950395063920454,0.9325953469650672,0.9640465818061772,0.9948686748082987,0.9974277378473576,0.8703220191218358,0.9306654257649967,medseg_liver,segmentation
316,0.00403943155394044,0.9941832076671512,0.9280059357845347,0.9614433186283751,0.9939638004781254,0.9969727637380241,0.8620480710909442,0.9259138735187261,0.0060612430626695805,0.9950284090909091,0.9324634004384054,0.9639715301537981,0.9948571953335994,0.9974219685106128,0.8700696055432114,0.9305210917969833,medseg_liver,segmentation
317,0.004225020838338275,0.9937091206395349,0.9228399403649998,0.958466440581702,0.9934723310491421,0.9967254780268646,0.8522075496808575,0.9202074031365396,0.006055356426672502,0.9949618252840909,0.9317491581355593,0.9635651721910606,0.9947880791649506,0.9973872308093844,0.868710237106168,0.9297431135727369,medseg_liver,segmentation
318,0.0040427604906780774,0.9947452988735465,0.9353358772669681,0.9656195764848383,0.9945424632328329,0.9972637650650359,0.8761292913011033,0.9339753879046407,0.006055059080774134,0.9949396306818182,0.9314866058108668,0.9634155680686682,0.9947651191612771,0.9973756906071608,0.8682080924604565,0.9294554455301756,medseg_liver,segmentation
319,0.00399399739365245,0.9944784474927325,0.9319352335498796,0.9636898395410476,0.9942673563520361,0.9971254387583969,0.8696031107477232,0.9302542403236983,0.006061654199253429,0.9950173117897727,0.9323880067045346,0.963928814040487,0.9948455383473638,0.9974161098924449,0.8699304750617054,0.9304415181885292,medseg_liver,segmentation
320,0.004060373316670573,0.9951824809229651,0.9402327505072021,0.9683739809976204,0.994996107755887,0.9974917784427451,0.8854693932585174,0.9392561835524957,0.00605637715621428,0.9949840198863636,0.9318035249552781,0.9635954804269542,0.9948116943479668,0.9973991000420072,0.8687953555625895,0.9297918608119013,medseg_liver,segmentation
321,0.004078956190929856,0.9947878815406976,0.9352087207511586,0.9655457898594209,0.9945889551021807,0.99728713784162,0.8758284864001363,0.9338044418772217,0.006079794331030412,0.9949063387784091,0.930805468349812,0.9630261632789101,0.9947315863767378,0.997358835815684,0.8668793503228863,0.9286934907421363,medseg_liver,segmentation
322,0.004013874849607778,0.9949411791424418,0.9371545782350029,0.966644485031064,0.99474711268033,0.997366639968406,0.8795620437896758,0.9359223300937219,0.006077554415572773,0.9948952414772727,0.9306160939903922,0.9629178724237473,0.9947202901533472,0.9973531577972534,0.8665118978274373,0.9284825870502412,medseg_liver,segmentation
323,0.00420659156732781,0.9944245094476745,0.9315861439868249,0.9634920065388062,0.9942104518438726,0.9970968218771623,0.8689618361297774,0.9298871912004502,0.006086398932066831,0.9948619495738636,0.9301052376405103,0.9626256690498095,0.9946862232004376,0.997336033739163,0.8655242520805831,0.927915304360456,medseg_liver,segmentation
324,0.0040735993101153264,0.9945409020712209,0.9326228776192904,0.9640807861776606,0.9943321484779639,0.9971580202794396,0.8709136067606168,0.9310035520758817,0.006102569401264191,0.9949063387784091,0.9306315494194649,0.9629263220750753,0.9947321305593873,0.9973591093461078,0.8665309682795426,0.9284935348040428,medseg_liver,segmentation
325,0.00414988805734834,0.9949042741642442,0.93673710206552,0.9664092582460962,0.9947088387445667,0.9973474017096332,0.8787653653864732,0.9354711147825593,0.0061006247997283936,0.9949396306818182,0.9311425425090458,0.9632182975557819,0.9947662006737429,0.9973762342050465,0.8675188843443487,0.9290603609065174,medseg_liver,segmentation
326,0.004021051231511804,0.9943592160247093,0.9301838452289308,0.9626902061270142,0.9941453784728501,0.9970640949299125,0.8662223119850115,0.9283163173241159,0.006105094470761039,0.9949396306818182,0.9309884658070382,0.9631299097239228,0.9947666812025217,0.9973764757318268,0.8672102504115548,0.9288833437160187,medseg_liver,segmentation
327,0.004074986590895542,0.9946260674055233,0.9335329686862339,0.9645973010263532,0.9944206198325908,0.997202505774395,0.8726453175398772,0.9319920962783115,0.006096822971647436,0.9949285333806818,0.9309723069189764,0.9631210605189753,0.9947548434475774,0.9973705257216685,0.8671897703903753,0.9288715953162822,medseg_liver,segmentation
328,0.004042387441840283,0.9952846793241279,0.9414058368654681,0.9690300130308722,0.9951021009949148,0.9975450384205186,0.8877095727360214,0.9405149876412258,0.006070772355253046,0.9949063387784091,0.9307089591572328,0.9629707650844153,0.9947318887143114,0.9973589877840254,0.8666860296001544,0.928582542384805,medseg_liver,segmentation
329,0.004040281959744387,0.994484125181686,0.9320356985554655,0.9637471185859288,0.9942730991873889,0.9971283266996157,0.8697982979235421,0.9303659104722418,0.006055543368512934,0.9949951171875,0.9319543724008419,0.9636814536604563,0.9948231134771289,0.9974048393123702,0.8690856313245549,0.9299580680085424,medseg_liver,segmentation
330,0.004208318889141083,0.9943421829578488,0.9305052977891721,0.9628754337491634,0.9941257438609178,0.9970542197967371,0.8668848517174266,0.9286966477015896,0.006053591993722049,0.9948841441761364,0.9304459038429729,0.9628205594386626,0.9947089339810454,0.9973474495808295,0.8661828737049004,0.9282936692964957,medseg_liver,segmentation
331,0.00411356994232466,0.9945749682049418,0.9329097336438104,0.9642434219448938,0.9943678326910341,0.9971759636228357,0.8714516345965865,0.9313108802669519,0.006052376871759241,0.9949285333806818,0.9309144520903894,0.963087863155323,0.9947550240431136,0.997370616494924,0.8670738801376652,0.9288051098157221,medseg_liver,segmentation
332,0.004180635997029238,0.994640261627907,0.9334988356171181,0.9645773112726724,0.9944360782600383,0.9972102782332258,0.872561592974198,0.931944344312119,0.0060631226409565316,0.9949174360795454,0.930936951393557,0.9631011962908581,0.9947430644020583,0.9973646051505297,0.8671308383850557,0.9288377874311865,medseg_liver,segmentation
333,0.004012985025034394,0.9950887990552325,0.9389998890709297,0.9676824473249099,0.9948995686742137,0.9974432641091923,0.8831002094676458,0.9379216305406275,0.006066444922577251,0.9948841441761364,0.9303293510961421,0.962753604414964,0.994709298320983,0.9973476327184766,0.8659494038713013,0.9281595761114515,medseg_liver,segmentation
334,0.004066592298967894,0.9945976789607558,0.9329792660805643,0.964282298875523,0.9943920882174931,0.9971881598329448,0.8715664439436352,0.9313764379181011,0.006084427237510681,0.994873046875,0.9301392261654696,0.9626447769572386,0.9946980042909502,0.9973419556756741,0.865580448039989,0.9279475982388031,medseg_liver,segmentation
335,0.004096344373253889,0.994495480559593,0.931760151661854,0.9635889800258467,0.9942864214844124,0.9971350261155894,0.8692338818392956,0.930042933936104,0.006080424921079116,0.994873046875,0.9303727019490173,0.9627789359965255,0.9946972740304222,0.9973415886016311,0.8660481298676125,0.9282162833914199,medseg_liver,segmentation
336,0.003935485038646432,0.9947481377180233,0.9348033377959872,0.965316644216976,0.9945475819259725,0.9972663384301103,0.8750590936660021,0.9333669500038417,0.006078699095682664,0.9949174360795454,0.9308405964503075,0.9630459015728465,0.9947433660809444,0.9973647567860405,0.8669378268196707,0.9287270463596525,medseg_liver,segmentation
337,0.004051188570122386,0.9945778070494186,0.9328411527651405,0.9642041423979334,0.9943711614854845,0.9971776374311776,0.8713111440447964,0.9312306473646892,0.006080732426860116,0.9948841441761364,0.9305233800201326,0.9628650572365876,0.9947086910598748,0.9973473274750141,0.8663380689803903,0.9283827869981609,medseg_liver,segmentation
338,0.004201013508231141,0.9937942859738372,0.9229554482784552,0.9585301332676992,0.993563716555913,0.996771468405732,0.8523471800009973,0.9202887981296664,0.006088783117857846,0.9948952414772727,0.9305386509157192,0.9628734019503351,0.9947205325364459,0.9973532796311868,0.8663567692949926,0.9283935242694833,medseg_liver,segmentation
339,0.004030035678730454,0.9946345839389535,0.934003297820891,0.9648651576090015,0.9944280003298994,0.9972062166850952,0.8735785953118824,0.9325240985329077,0.006093502044677734,0.9948952414772727,0.9304804501922939,0.9628399762371864,0.9947207143091656,0.9973533709992766,0.866240186075422,0.9283265814750962,medseg_liver,segmentation
340,0.004080483300048251,0.9941888853561046,0.9283850374390213,0.9616617359432809,0.9939684663047371,0.9969751107917767,0.8628016085733056,0.9263483610947851,0.006072818555615165,0.9949285333806818,0.9310300607916473,0.9631541958497933,0.9947546628396043,0.9973704349421453,0.8673054587436904,0.9289379567574415,medseg_liver,segmentation
341,0.0040161812374758165,0.9951909974563954,0.9405723106191803,0.9685647090865233,0.9950040109472339,0.9974957498705008,0.8861406102911269,0.9396336683025457,0.006061429327184504,0.9949507279829546,0.9313318386573043,0.9633264297117167,0.9947774984780199,0.9973819127567035,0.8678861788365887,0.9292709466667298,medseg_liver,segmentation
342,0.004082344039235004,0.9945380632267442,0.9325618788311087,0.9640460277063527,0.9943293180736793,0.9971565970198953,0.8707944395885381,0.9309354583928102,0.006054623560471969,0.9949285333806818,0.9311835795580868,0.9632422547774124,0.9947541811575298,0.99737019283277,0.8676129779586439,0.929114316722055,medseg_liver,segmentation
343,0.003963516635257144,0.9947538154069767,0.9350457895969466,0.9654543567205165,0.9945527860963418,0.9972689547543541,0.8755387930975516,0.9336397586866789,0.00604979626157067,0.9949507279829546,0.9314656185130619,0.9634031201831654,0.9947770788362703,0.9973817018356874,0.8681541581898535,0.9294245385306433,medseg_liver,segmentation
344,0.004085169888513033,0.9945778070494186,0.9326545500890779,0.9640975215724272,0.9943718746958324,0.9971779960520021,0.8709372254823236,0.9310170470928524,0.006056479432366111,0.9949285333806818,0.9311835795580868,0.9632422547774124,0.9947541811575298,0.99737019283277,0.8676129779586439,0.929114316722055,medseg_liver,segmentation
345,0.004162336851275245,0.9945834847383721,0.9332254523196344,0.9644233810498806,0.9943758124560442,0.9971799760562531,0.8720750921832244,0.931666786043508,0.006029526618393985,0.9949951171875,0.9320490893172474,0.9637356834809283,0.9948228163408506,0.9974046899720919,0.8692753622936442,0.9300666769897649,medseg_liver,segmentation
346,0.004028563149446665,0.9948049146075582,0.9357734449998124,0.9658660507009084,0.9946051913974928,0.9972953000294121,0.876941698602132,0.9344368013724046,0.006040320477702401,0.9949951171875,0.9320301679395022,0.9637248509946713,0.994822875770835,0.9974047198415226,0.8692374601081695,0.93004498214782,medseg_liver,segmentation
347,0.004070045902978542,0.9947169104287791,0.9340750475620938,0.964903068568121,0.9945166327820517,0.9972507788965892,0.8736334623421359,0.932555358239653,0.006042012436823411,0.9949951171875,0.9320301679395022,0.9637248509946713,0.994822875770835,0.9974047198415226,0.8692374601081695,0.93004498214782,medseg_liver,segmentation
348,0.0043027322999266695,0.9938539017078488,0.9240778525239028,0.9591812302472367,0.9936236886590032,0.9968016474837909,0.8545320163888024,0.9215608130106824,0.006047853692011399,0.9949840198863636,0.9318794885577344,0.9636389875093104,0.9948114561200772,0.9973989803076354,0.8689475209953915,0.9298789947109855,medseg_liver,segmentation
349,0.004218759058519851,0.9935359511264535,0.9218074499102833,0.9578712457673707,0.9932895202166117,0.9966334645743489,0.8503253796039549,0.9191090269603925,0.006057714196768674,0.9949507279829546,0.9315037415414836,0.9634249705201705,0.9947769589262406,0.9973816415662977,0.8682305241567266,0.9294682994740433,medseg_liver,segmentation
350,0.004276559363270915,0.9940242323764535,0.9269320927074951,0.9608294593168893,0.9937963797968296,0.9968885387364368,0.8600678056181608,0.9247703798973419,0.006045923991636796,0.9948397549715909,0.9303472600564018,0.9627655991282669,0.9946616765768206,0.997323694797034,0.866032843535983,0.9282075034594996,medseg_liver,segmentation
351,0.004098238813322644,0.9945437409156976,0.9322359167208794,0.9638594372537208,0.9943366983125028,0.9971603081404011,0.8701351351292558,0.9305585663670404,0.006051157008517872,0.9948508522727273,0.9304777887832796,0.9628401497480296,0.9946731568422443,0.99732946566234,0.8662824207243147,0.9283508338337191,medseg_liver,segmentation
