epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,dataset,task
319,1.5707020214573608e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9721546262295637e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
320,2.5700682907757834e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7435738549489045e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
321,1.0422066677309969e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.771087516600925e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
322,1.7919828244637095e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6652672654533736e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
323,3.2297214309034477e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.23713730283866e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
324,2.5080619911415685e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.658081327144332e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
325,8.22503498521986e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7954318217585253e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
326,1.0727073894207189e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6180706140178453e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
327,7.698581396456658e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9501358111754764e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
328,1.8275864099657404e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8127850065062707e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
329,3.870285493948441e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.616591238204075e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
330,1.600253119187817e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.594571079578269e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
331,1.0719387306194635e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.909809601689631e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
332,1.2406039875724094e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.625699026666883e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
333,0.0001208416158107184,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.8633700424642564e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
334,0.00022059389031493413,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.9095082177647617e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
335,1.5305929028127966e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6733109967909433e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
336,7.27775491976052e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.6678049106988264e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
337,2.349410003432695e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5520387923911173e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
338,7.209230187237898e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,8.08244428030362e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
339,3.970724681452835e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.815958703770858e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
340,3.046756793490989e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.793524285811145e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
341,2.157040877971316e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.304639146952964e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
342,3.974892027000268e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8373325268862985e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
343,2.8095154333259003e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6305631438567204e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
344,3.5237408078294474e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.84750377820224e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
345,1.754160479740883e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5569086972745107e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
346,5.273391698262293e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9964958049991267e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
347,8.215647137888027e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.727918169715849e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
348,6.449521476073724e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.065703235896349e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
349,2.300214709614259e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9014658041609934e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
350,3.941462020923774e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7158518104909244e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
351,5.470997662500436e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.176823024822211e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
352,1.2686113385804923e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7040033682635776e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
353,6.331690644597901e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.624849295068667e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
354,2.017078669909593e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1148026949403255e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
355,6.680224877506837e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7753185531321587e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
356,1.2997896103105301e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.125795437010476e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
357,0.00019419016504168047,0.9971590909090909,0.9971933187294634,0.9971590909090909,0.9971650643728566,0.9879518072289156,1.0,0.9939393939393939,1.0,0.9962962962962963,0.9981447124304267,3.7990416372353636e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
358,2.055173394213935e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.840079252561488e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
359,3.638822431252141e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.9848554096848105e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
360,3.818354518226773e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.476260520652762e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
361,2.8059623027522984e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5622020339525823e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
362,2.5605290080544694e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.771948771910419e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
363,7.17587123233443e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9668603077106207e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
364,1.5599756515236798e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.737232868223311e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
365,5.3833760599207956e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.592880349598007e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
366,5.105925604906051e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1133294168751244e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
367,6.975508896480485e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.207501030412624e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
368,4.307454527980264e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,4.1406179269126203e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
369,1.7850569932420512e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.847493778928104e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
370,5.497936869729032e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9209257352013083e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
371,2.3075250626644364e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4743709937339934e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
372,0.0001253462573022158,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.4426203528296767e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
373,2.5553777631289036e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.81236935192481e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
374,5.6110781611354554e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.701881687654598e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
375,3.925647947963543e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.067599661539134e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
376,9.905340856552026e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1048493606219627e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
377,3.609542826087487e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9141624793873314e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
378,2.5868375123588354e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.708945198217407e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
379,4.594990489114149e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6786020338943426e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
380,2.3958447547494703e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6832505078233557e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
381,1.5225810030146518e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.997545961324663e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
382,2.7475499099306364e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9869695197839145e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
383,1.2766881145477203e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.973429210707929e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
384,3.0599764680904298e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.750353336975174e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
385,0.0004202648199793657,0.9971590909090909,0.997169573968467,0.9971590909090909,0.9971530020731681,1.0,0.9878048780487805,0.9938650306748467,0.996309963099631,1.0,0.9981515711645101,3.794372958054737e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
386,3.478687376782959e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.138078343823343e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
387,1.7343300775316741e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.107830203669106e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
388,2.3473211350413048e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9624216893488745e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
389,4.743663667609739e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.362422910989236e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
390,1.75371959075092e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1418923822013975e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
391,1.337498510426113e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.07755108385159e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
392,3.1054695468087217e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.917763432458411e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
393,4.323008931030679e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.96770934168506e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
394,3.583736274363632e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8817835378391796e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
395,0.00013931038874530216,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.94569796795126e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
396,1.085030469673918e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8693092237322574e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
397,6.21295552928235e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0004130015042691908,0.9886363636363636,0.9888034759358288,0.9886363636363636,0.9885398702471874,1.0,0.9523809523809523,0.975609756097561,0.9852941176470589,1.0,0.9925925925925926,pancreas,classification
398,1.41818796945162e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8506821004540887e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
399,9.47969197798412e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.259783746750724e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
400,1.8304583358547626e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.240103159893558e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
401,3.106796974996293e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.854266129689098e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
402,7.500758307153112e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.639650365337068e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
403,0.0003078306061203245,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.997765635300642e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
404,7.4248604717426625e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7342608617440087e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
405,2.4379675057740644e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.745048218206648e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
406,1.4510950308022075e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7888727630078473e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
407,3.8749886018959757e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,3.7854944035974436e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
408,5.331920740238936e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1450595941486507e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
409,3.175750248632622e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008210362898146493,0.9715909090909091,0.9726128188358405,0.9715909090909091,0.9709520437368538,1.0,0.8809523809523809,0.9367088607594937,0.9640287769784173,1.0,0.9816849816849816,pancreas,classification
410,0.00013250253761689444,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,4.03162289330794e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
411,9.18407575638143e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.890673305952739e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
412,0.00010143755577535723,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.601361904450393e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
413,3.3379459086869576e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.168559438643239e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
414,9.591147579096122e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.883267616153965e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
415,9.93987039573147e-05,0.9985795454545454,0.9985821710636867,0.9985795454545454,0.9985780305152022,1.0,0.9939024390243902,0.9969418960244648,0.9981515711645101,1.0,0.9990749306197965,3.788231000808909e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
416,2.4221709121651327e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9878184762446006e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
417,4.015928049418769e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.688129817708779e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
418,2.8673171312024435e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.734893477320094e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
419,2.1243802088768215e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.875435058117463e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
420,2.6570616297889997e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.807069116522722e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
421,2.258939608943613e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9302497870349645e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
422,2.7646163893926068e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7833783814924327e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
423,3.5032460920867625e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.943379764140528e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
424,4.140335725175894e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8396638305212866e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
425,5.872826693446727e-05,0.9985795454545454,0.9985881542699725,0.9985795454545454,0.9985810459727403,0.9939393939393939,1.0,0.9969604863221885,1.0,0.9981481481481481,0.9990732159406858,4.014481217754193e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
426,7.624055453706288e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6987081970933516e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
427,3.013335676820878e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.951417035998681e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
428,2.800230646471391e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9393424344780215e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
429,1.7860253791468494e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9285534502265695e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
430,5.350426092640894e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.257877993619662e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
431,1.4885620939511766e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8189245866636734e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
432,5.386110176046217e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.669596028998967e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,pancreas,classification
