dataset,task,epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1_score,train_precision_glioma,train_recall_glioma,train_f1_glioma,train_precision_meningioma,train_recall_meningioma,train_f1_meningioma,train_precision_none,train_recall_none,train_f1_none,train_precision_pituitary,train_recall_pituitary,train_f1_pituitary,val_loss,val_accuracy,val_precision,val_recall,val_f1_score,val_precision_glioma,val_recall_glioma,val_f1_glioma,val_precision_meningioma,val_recall_meningioma,val_f1_meningioma,val_precision_none,val_recall_none,val_f1_none,val_precision_pituitary,val_recall_pituitary,val_f1_pituitary,train_precision_NPancreas,train_recall_NPancreas,train_f1_NPancreas,train_precision_PPancreas,train_recall_PPancreas,train_f1_PPancreas,val_precision_NPancreas,val_recall_NPancreas,val_f1_NPancreas,val_precision_PPancreas,val_recall_PPancreas,val_f1_PPancreas,train_mean_iou,train_mean_dice,train_iou_Class_0,train_dice_Class_0,train_iou_Class_1,train_dice_Class_1,val_mean_iou,val_mean_dice,val_iou_Class_0,val_dice_Class_0,val_iou_Class_1,val_dice_Class_1
medseg_liver,segmentation,170,0.004695373219113017,0.9936920875726745,,,,,,,,,,,,,,,,0.006652221083641052,0.9971147017045454,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9196124005878712,0.9565785433451971,0.9934660895336889,0.996722336787861,0.8457587116420535,0.9164347499025332,0.9597001547243658,0.9790656095316833,0.997012249774773,0.998503889885721,0.9223880596739586,0.9596273291776456
medseg_liver,segmentation,171,0.004694040951340697,0.9943563771802325,,,,,,,,,,,,,,,,0.006665260954336686,0.9971036044034091,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9280042589220983,0.9614354555348461,0.9941504120896405,0.9970666265318322,0.8618581057545559,0.9258042845378599,0.9595683810603415,0.9789945150265105,0.9970007239620355,0.9984981096892074,0.9221360381586475,0.9594909203638136
medseg_liver,segmentation,172,0.004658439824747485,0.9949667287427325,,,,,,,,,,,,,,,,0.006653792478821494,0.9970814098011364,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935531421789809,0.9657228783963328,0.994780658113679,0.9973835008550481,0.876282185465939,0.9340622559376174,0.9592469052734767,0.9788208920425412,0.9969778451909853,0.9984866357850226,0.9215159653559679,0.9591551483000598
medseg_liver,segmentation,173,0.004737351349619932,0.9938936455305233,,,,,,,,,,,,,,,,0.006628791039640253,0.9971368963068182,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9229584530615682,0.958527620084011,0.99367071846585,0.9968253124873999,0.8522461876572863,0.9202299276806222,0.9599526449010799,0.9792017632254313,0.9970353346727986,0.9985154667642938,0.9228699551293612,0.9598880596865689
medseg_liver,segmentation,174,0.004572742726913718,0.9945579351380814,,,,,,,,,,,,,,,,0.006620929999784989,0.9971036044034091,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.930983583170667,0.9631416222529727,0.9943566691097566,0.9971703502299002,0.8676104972315772,0.9291128942760452,0.9594403898786553,0.9789252128103898,0.9970011030414135,0.9984982997986235,0.9218796767158971,0.9593521258221562
medseg_liver,segmentation,175,0.004668116656153701,0.9944301871366279,,,,,,,,,,,,,,,,0.0066007213159040975,0.9971036044034091,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9287702323642322,0.9618742159833316,0.9942271026054557,0.9971051955983338,0.8633133621230088,0.9266432363683292,0.9594870296741478,0.9789504685724033,0.9970009652054546,0.9984982306734955,0.9219730941428409,0.9594027064713112
medseg_liver,segmentation,176,0.004751227449539096,0.9947027162063954,,,,,,,,,,,,,,,,0.00660858235575936,0.9970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9325247876600735,0.964018722007712,0.9945070472285037,0.9972459597076234,0.8705425280916432,0.9307914843078006,0.959091967970473,0.9787371832548712,0.9969663889675415,0.9984808902897826,0.9212175469734045,0.9589934762199598
medseg_liver,segmentation,177,0.004726081133581871,0.9944358648255814,,,,,,,,,,,,,,,,0.006630174815654755,0.9970814098011364,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9301193456000967,0.9626502025598316,0.994228300175214,0.9971057978545993,0.8660103910249793,0.9281946072650638,0.9592117942654703,0.9788018703574373,0.9969779493708883,0.9984866880327529,0.9214456391600524,0.9591170526821217
medseg_liver,segmentation,178,0.004601747663908227,0.9946658112281976,,,,,,,,,,,,,,,,0.006634790788997303,0.9970925071022727,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9327337380208869,0.9641395216756643,0.994466514905367,0.997225581350562,0.8710009611364067,0.9310534620007667,0.959308429641398,0.9788539811073689,0.9969895784249325,0.9984925201375152,0.9216272808578634,0.9592154420772226
medseg_liver,segmentation,179,0.004696004092693329,0.994239984556686,,,,,,,,,,,,,,,,0.006636303256858479,0.9971147017045454,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9260323478920572,0.9602998642974487,0.9940322300750327,0.9970071848213091,0.8580324657090818,0.9235925437735883,0.9596073992377503,0.9790154010988541,0.9970125244157222,0.9985040276173771,0.9222022740597785,0.9595267745803312
medseg_liver,segmentation,180,0.004556176967399065,0.9951200263444767,,,,,,,,,,,,,,,,0.0066274160688573665,0.9971036044034091,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9373899085523257,0.9667715985146372,0.9949391908001628,0.9974631762094928,0.8798406263044887,0.9360800208197818,0.9594753802018061,0.9789441605347169,0.9970009996656322,0.9984982479553741,0.92194976073798,0.9593900731140597
medseg_liver,segmentation,181,0.004687320527642272,0.9941690134447675,,,,,,,,,,,,,,,,0.006632666696201672,0.9971147017045454,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9268835502530975,0.9607955267466628,0.9939527406977036,0.9969672002857096,0.8598143598084915,0.9246238532076161,0.9595957735207685,0.979009107428798,0.9970125587422907,0.9985040448320511,0.9221789882992464,0.9595141700255448
medseg_liver,segmentation,182,0.004504682019699452,0.9949071130087209,,,,,,,,,,,,,,,,0.0066520693627270784,0.9971701882102273,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9349462384431223,0.9653922769108596,0.9947185275463837,0.9973522718214721,0.8751739493398609,0.933432282000247,0.9603041370291101,0.9793911438539423,0.9970700432013546,0.9985328722902735,0.9235382308568655,0.9602494154176111
medseg_liver,segmentation,183,0.004594860468492951,0.9950093114098837,,,,,,,,,,,,,,,,0.0066289475018327885,0.9971479936079546,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9360254162722395,0.9660019428985063,0.9948247692780303,0.9974056715147753,0.8772260632664486,0.9345982142822373,0.9600158899659446,0.9792357404186498,0.9970470631480409,0.9985213483916077,0.9229847167838483,0.9599501324456919
medseg_liver,segmentation,184,0.0046224445104599,0.9941264307776163,,,,,,,,,,,,,,,,0.006608682599934665,0.9971812855113636,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9258459251602187,0.9601964906448293,0.9939107120255362,0.996946057846152,0.8577811382949011,0.9234469234435067,0.9605053428400689,0.9794996610733098,0.9970813655520734,0.9985385500569629,0.9239293201280645,0.9604607720896566
medseg_liver,segmentation,185,0.004632074819054715,0.994617550872093,,,,,,,,,,,,,,,,0.006606972353024917,0.9971701882102273,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9316264343698487,0.9635078190899842,0.9944185553593365,0.9972014677532631,0.8688343133803609,0.9298141704267053,0.9603498688982917,0.9794158652397892,0.9970699085340384,0.9985328047588917,0.9236298292625448,0.9602989257206866
medseg_liver,segmentation,186,0.00458679850711379,0.9952307412790697,,,,,,,,,,,,,,,,0.006601183929226615,0.9971590909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9384639089451794,0.9673751581510428,0.9950546636285242,0.9975212025707199,0.8818731542618347,0.9372291137313659,0.9601943950881602,0.9793320442374615,0.9970584517792953,0.9985270595269338,0.9233303383970252,0.9601370289479891
medseg_liver,segmentation,187,0.0045491549684557805,0.9948531749636628,,,,,,,,,,,,,,,,0.006599038162014701,0.9971701882102273,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9340684709609376,0.9648943953599864,0.9946635662562564,0.9973246446999784,0.8734733756656188,0.9324641460199945,0.9603498688982917,0.9794158652397892,0.9970699085340384,0.9985328047588917,0.9236298292625448,0.9602989257206866
medseg_liver,segmentation,188,0.004611284580341605,0.9943989598473837,,,,,,,,,,,,,,,,0.0065915970639749,0.9971812855113636,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9283087859223266,0.9616094468521448,0.9941951466362466,0.9970891247160315,0.8624224252084065,0.9261297689882582,0.9605053428400689,0.9794996610733098,0.9970813655520734,0.9985385500569629,0.9239293201280645,0.9604607720896566
medseg_liver,segmentation,189,0.004698953742897788,0.9940781704215116,,,,,,,,,,,,,,,,0.006592772223732688,0.9971812855113636,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9245664863695924,0.9594558988188935,0.9938634244206896,0.9969222688454233,0.8552695483184952,0.9219895287923635,0.9605167138976469,0.9795058056721769,0.9970813320145737,0.9985385332391635,0.92395209578072,0.9604730781051903
medseg_liver,segmentation,190,0.004510502482569495,0.9948219476744186,,,,,,,,,,,,,,,,0.00659572265364907,0.9971479936079546,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9337968561381762,0.9647406814190483,0.9946309040918767,0.9973082258491489,0.8729628081844758,0.9321731369889478,0.9600849014972037,0.9792730667550782,0.9970468595580665,0.9985212462953488,0.9231229434363409,0.9600248872148075
medseg_liver,segmentation,191,0.004578266206175782,0.9947907203851745,,,,,,,,,,,,,,,,0.006589891558343714,0.9971590909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9332864319148744,0.9644505980496905,0.9945990970040457,0.9972922363175303,0.871973766825703,0.9316089597818508,0.9602516294101814,0.9793629898670322,0.9970582827714227,0.9985269747738684,0.92344497604894,0.960199004960196
medseg_liver,segmentation,192,0.004621695987013883,0.9945721293604651,,,,,,,,,,,,,,,,0.0065929456190629435,0.9971923828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9304969337628304,0.9628618258528863,0.9943737070852464,0.9971789174241691,0.8666201604404142,0.9285447342816034,0.9607625095676144,0.9796383613089761,0.9970925221496982,0.9985441446412447,0.9244324969855308,0.9607325779767075
medseg_liver,segmentation,193,0.004565425823594249,0.9943989598473837,,,,,,,,,,,,,,,,0.00660072537985715,0.9971812855113636,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9294343512732954,0.9622578104337842,0.9941910619489549,0.9970870704608574,0.864677640597636,0.9274285504067111,0.9606864650866525,0.9795975171592604,0.9970808288595728,0.9985382809257178,0.9242921013137321,0.9606567533928028
medseg_liver,segmentation,194,0.0046481882590194085,0.994362054869186,,,,,,,,,,,,,,,,0.006613498384302313,0.9972145774147727,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9289041695527717,0.9619540524422985,0.9941532519221276,0.997068054788549,0.8636550871834158,0.9268400500960479,0.9610726542080851,0.9798053591000195,0.9971154398655437,0.9985556367564559,0.9250298685506264,0.9610550814435833
medseg_liver,segmentation,195,0.004646995299777319,0.9943705714026163,,,,,,,,,,,,,,,,0.0066069384867494755,0.9971923828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9285938343750936,0.961774912903667,0.9941635615516172,0.9970732398480686,0.8630241071985699,0.9264765859592655,0.9607962855447874,0.9796566029247955,0.9970924219079722,0.9985440943743354,0.9245001491816025,0.9607691114752556
medseg_liver,segmentation,196,0.004716038184110509,0.9947509765625,,,,,,,,,,,,,,,,0.00659359178759835,0.9971479936079546,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9327460968813466,0.9641434376102602,0.9945582275534997,0.9972716903566284,0.8709339662091935,0.931015184863892,0.9602677250787197,0.979371924835345,0.9970463165141972,0.9985209739697182,0.9234891336432424,0.9602228757009716
medseg_liver,segmentation,197,0.004623322725989098,0.995139898255814,,,,,,,,,,,,,,,,0.006595184857195074,0.9971368963068182,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9379108270857561,0.9670656416753834,0.9949587453397856,0.9974730030523233,0.8808629088317267,0.9366582802984436,0.9601587522724596,0.9793132382137516,0.9970347213431138,0.9985151591881728,0.9232827832018055,0.9601113172393304
medseg_liver,segmentation,198,0.004725680448288141,0.9940866869549418,,,,,,,,,,,,,,,,0.006612834605303678,0.9970481178977273,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9256231714989551,0.9600689871343164,0.9938687325963861,0.9969249392884405,0.8573776104015243,0.9232130349801924,0.9590872132250456,0.978735087206297,0.9969425638774302,0.9984689413817525,0.9212318625726612,0.9590012330308415
medseg_liver,segmentation,199,0.004658799185309299,0.9947254269622093,,,,,,,,,,,,,,,,0.006613348018039356,0.9970925071022727,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9327246141471078,0.964132104560047,0.9945307900621115,0.997257896461093,0.8709184382321041,0.931006312659001,0.9595873350945774,0.9790050135173951,0.9969887480306217,0.9984921036874405,0.9221859221585332,0.9595179233473499
medseg_liver,segmentation,200,0.0045777666707371555,0.9952562908793605,,,,,,,,,,,,,,,,0.006593581627715717,0.9972034801136364,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9394418716359212,0.9679261453153929,0.9950787227648109,0.9975332917047157,0.8838050205070315,0.9383189989260702,0.9609624250515187,0.9797460836755564,0.9971038477439926,0.9985498239066141,0.9248210023590447,0.9609423434444987
cvc_clinicdb,segmentation,1,0.02052534101930864,0.510759661777863,,,,,,,,,,,,,,,,0.01992652474380121,0.5145531631097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30240148859386856,0.43832210358894175,0.4706220152559333,0.6400312389911157,0.13418096193180382,0.23661296818676786,0.3039931759744865,0.4391590499028807,0.47578608937938577,0.6447900448492081,0.13220026256958728,0.2335280549565532
cvc_clinicdb,segmentation,2,0.018880363500435173,0.6111334116180982,,,,,,,,,,,,,,,,0.018545262212675762,0.6957015370934959,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36774886434613263,0.5011311980771145,0.581513878292235,0.7353889033464198,0.1539838504000302,0.2668734928078092,0.41671460184300935,0.5387346401576769,0.6775897675317077,0.8078134245282952,0.15583943615431098,0.26965585578705853
cvc_clinicdb,segmentation,3,0.017789957104041288,0.7557879800933026,,,,,,,,,,,,,,,,0.01753394778181867,0.7909203506097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46305892872944976,0.5816307989242171,0.741493445682948,0.8515604207653646,0.1846244117759515,0.3117011770830696,0.49917373994622277,0.618212780538181,0.7777712142243685,0.8749958464860235,0.22057626566807706,0.36142971459033835
cvc_clinicdb,segmentation,4,0.016798279524337052,0.8447675022367076,,,,,,,,,,,,,,,,0.016184666777044776,0.871754716082317,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5351136687303204,0.6447254212864044,0.8370782424977803,0.9113147422176731,0.23314909496286051,0.37813610035513573,0.5772899309654824,0.688464459413519,0.8646688827027967,0.9274235128002759,0.28991097922816805,0.44950540602676214
cvc_clinicdb,segmentation,5,0.015853374708893354,0.8839458317356851,,,,,,,,,,,,,,,,0.014638179686011337,0.878834794207317,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5787928672228011,0.6858564993086149,0.8784861078438602,0.9353128608996665,0.279099626601742,0.43640013771756325,0.594383797233332,0.7064902626931271,0.8716093005645389,0.9314009075522683,0.3171582939021252,0.4815796178339859
cvc_clinicdb,segmentation,6,0.014837528238023473,0.9188389690375767,,,,,,,,,,,,,,,,0.013675408392417722,0.9046442295477642,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6329708553372597,0.7375505006441444,0.9151158716573601,0.955676766299691,0.3508258390171594,0.5194242349885978,0.639173755779354,0.7484921800195101,0.8987356980850192,0.9466675103769779,0.3796118134736888,0.5503168496620423
cvc_clinicdb,segmentation,7,0.013987142981195742,0.9305507293264315,,,,,,,,,,,,,,,,0.012728281864305822,0.946165999745935,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6636261237225651,0.7668587202876317,0.9271780669884029,0.9622131788136237,0.4000741804567273,0.5715042617616397,0.7252827733947086,0.8220102887824021,0.9430034065139984,0.9706657264238868,0.5075621402754188,0.6733548511409175
cvc_clinicdb,segmentation,8,0.01312902435690835,0.9344080513484151,,,,,,,,,,,,,,,,0.011960954443226016,0.9378215510670732,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6820005855074553,0.7843087434684657,0.9309484840170351,0.9642395866308592,0.43305268699787547,0.6043779003060723,0.7131235115916419,0.8128374349573402,0.933830145875118,0.9657830061931638,0.49241687730816575,0.6598918637215166
cvc_clinicdb,segmentation,9,0.012393046619945752,0.9357475795628835,,,,,,,,,,,,,,,,0.011116585838116281,0.9472596703506098,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6780943129840811,0.7801206052964704,0.9325628970694707,0.9651048340870092,0.4236257288986915,0.5951363765059317,0.7266759182326448,0.8230244617814013,0.944207522566873,0.9713032293180998,0.5091443138984165,0.674745694244703
cvc_clinicdb,segmentation,10,0.011591294243291844,0.9404556492842536,,,,,,,,,,,,,,,,0.01035271621331936,0.9384825171493902,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6972521614321607,0.7975697373708213,0.9373116613954581,0.967641582996828,0.4571926614688635,0.6274978917448145,0.7212244020240886,0.8199512750068421,0.9343074976311584,0.9660382320549904,0.5081413064170187,0.6738643179586936
cvc_clinicdb,segmentation,11,0.010897020133238872,0.9423273940759203,,,,,,,,,,,,,,,,0.00876332540822223,0.9496653487042683,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7100914012712758,0.8091209982945204,0.9390691609725653,0.9685772739550589,0.48111364156998615,0.6496647226339821,0.7500081984639353,0.8425845878920415,0.9463126606341652,0.9724158710716386,0.5537037362937053,0.7127533047124444
cvc_clinicdb,segmentation,12,0.01022496246608976,0.9450099453604295,,,,,,,,,,,,,,,,0.008565963283786929,0.9363328887195121,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7195835641634448,0.8171666708328384,0.9418461479976018,0.9700522865509373,0.4973209803292879,0.6642810551147397,0.7252508555841269,0.8239175198733135,0.9316393054810607,0.9646100106138011,0.5188624056871932,0.6832250291328258
cvc_clinicdb,segmentation,13,0.009592826990505912,0.9463884162512781,,,,,,,,,,,,,,,,0.00786412876795947,0.9524461699695121,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7277113281108694,0.8241083787743853,0.9431899763884047,0.9707645550348186,0.5122326798333339,0.6774522025139518,0.7614666314913283,0.8515381198249243,0.9491942717907229,0.973935010509444,0.5737389911919336,0.7291412291404048
cvc_clinicdb,segmentation,14,0.009094458294304846,0.9473719684624233,,,,,,,,,,,,,,,,0.0073465403260254275,0.9575969416920732,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7311128005221572,0.8268963547918373,0.9442168309998781,0.971308154465758,0.5180087700444365,0.6824845551179165,0.7703001226446975,0.8578296364008613,0.954892885647362,0.9769260430155482,0.5857073596420329,0.7387332297861744
cvc_clinicdb,segmentation,15,0.008656100352848965,0.9475861531825154,,,,,,,,,,,,,,,,0.007203773269808389,0.9590161331300813,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7309784954104943,0.8267377880483701,0.9444642526515754,0.971439049459154,0.5174927381694132,0.6820365266375861,0.7829749814118563,0.8675888039393664,0.9562123050037417,0.9776160824240523,0.609737657819971,0.7575615254546807
cvc_clinicdb,segmentation,16,0.008355057160303393,0.9480295005751533,,,,,,,,,,,,,,,,0.007310523855976942,0.9530336953760162,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7393428069641004,0.8338789789390237,0.9447391975095136,0.9715844661529653,0.5339464164186871,0.6961734917250821,0.7690060642133465,0.8575075360046446,0.9496540337198078,0.9741769742685396,0.588358094706885,0.7408380977407496
cvc_clinicdb,segmentation,17,0.007951445679479337,0.950678601099182,,,,,,,,,,,,,,,,0.007364079840784151,0.9432343273628049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7494608529566187,0.841951834592733,0.9474952232387931,0.973039843109916,0.5514264826744444,0.7108638260755501,0.7476641844172242,0.8417496608594006,0.9388818840422843,0.968477648658879,0.556446484792164,0.7150216730599223
cvc_clinicdb,segmentation,18,0.007698486492433918,0.9523032096753579,,,,,,,,,,,,,,,,0.006529685927600395,0.9637877921747967,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7559942425117144,0.8470896384304709,0.9491830154013247,0.973929085059151,0.5628054696221042,0.7202501918017908,0.7951192094407792,0.8762231827851675,0.9614211008221676,0.9803311491032388,0.6288173180593908,0.7721152164670962
cvc_clinicdb,segmentation,19,0.0074797732210841895,0.9500525226866053,,,,,,,,,,,,,,,,0.00607764103063723,0.9652446963922764,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7518494685591246,0.8440481239229174,0.9467056901352124,0.9726233348292694,0.5569932469830369,0.7154729130165652,0.8100999364618737,0.887173141837073,0.962760765031069,0.981027114647698,0.6574391078926783,0.793319169026448
cvc_clinicdb,segmentation,20,0.006737245585777033,0.956122088286043,,,,,,,,,,,,,,,,0.0053871271571492765,0.9653260766006098,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7741468963985524,0.8611108811659273,0.9530960552866699,0.9759848244092398,0.5951977375104349,0.7462369379226147,0.8110534489710186,0.8878591078367137,0.9628324684523927,0.9810643383248534,0.6592744294896444,0.794653877348574
cvc_clinicdb,segmentation,21,0.006347007516215428,0.9547461137206033,,,,,,,,,,,,,,,,0.005121821673904977,0.967676178226626,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771835112330883,0.8594916307451319,0.9515643101730419,0.9751810946867215,0.5921059144887241,0.7438021668035423,0.817379920658621,0.892164397143395,0.9654130260255106,0.9824021854355816,0.6693468152917315,0.8019266088512085
cvc_clinicdb,segmentation,22,0.006165759634142761,0.9576024092535788,,,,,,,,,,,,,,,,0.005423876449344604,0.9667869505843496,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7843736354058981,0.868872348385716,0.9545333349038061,0.976737841056862,0.61421393590799,0.76100685571457,0.8149489396914847,0.8905138543169226,0.9644374451406277,0.981896824993159,0.6654604342423418,0.7991308836406863
cvc_clinicdb,segmentation,23,0.005968400854274539,0.9557975659828732,,,,,,,,,,,,,,,,0.004724327020528839,0.9668981040396342,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7795031022217875,0.8653589377051955,0.952566808820642,0.9757072634006271,0.6064393956229329,0.7550106120097638,0.8191718940656891,0.8935404628373145,0.9644677297014231,0.9819125202407996,0.673876058429955,0.8051684054338293
cvc_clinicdb,segmentation,24,0.005792845520505145,0.9552843214787833,,,,,,,,,,,,,,,,0.004832292233056169,0.9657627508892277,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7745822752356268,0.8615809135789234,0.952111416895241,0.9754683146206254,0.5970531335760125,0.7476935125372214,0.8148544779855371,0.8905658805117942,0.9632485479669488,0.9812802856413115,0.6664604080041255,0.799851475382277
cvc_clinicdb,segmentation,25,0.00568914608477571,0.9573063450600716,,,,,,,,,,,,,,,,0.004613105964854481,0.9676841177591463,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7812497274943117,0.8664974495150215,0.954275695425059,0.97660294057692,0.6082237595635643,0.7563919584531229,0.8223638261116031,0.8957301019701212,0.9653081271585808,0.9823478708697062,0.6794195250646252,0.809112333070536
cvc_clinicdb,segmentation,26,0.005235107398471949,0.9599464588126279,,,,,,,,,,,,,,,,0.004342913688198338,0.9699349752286586,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7927701985218191,0.8749629513509527,0.9570349884346085,0.9780458643717155,0.6285054086090296,0.7718800383301898,0.8324042186341871,0.90255491069852,0.9676999746237916,0.9835848829634793,0.6971084626445826,0.8215249384335606
cvc_clinicdb,segmentation,27,0.0052386492125095765,0.9600098654780164,,,,,,,,,,,,,,,,0.004294829276519093,0.9719992536839431,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7949467123704211,0.876598334683528,0.9570493392618009,0.9780533582488011,0.6328440854790414,0.7751433111182547,0.8379540134856307,0.906189300221798,0.9699815297139723,0.9847620549567355,0.705926497257289,0.8276165454868606
cvc_clinicdb,segmentation,28,0.0049771999288921705,0.9616514490669734,,,,,,,,,,,,,,,,0.00398368854832843,0.9722612582571138,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8008375259021003,0.8807934673163238,0.9588079455991936,0.978970855977304,0.6428671062050072,0.7826160786553434,0.8424491517491193,0.9092451919018463,0.9701897192392096,0.9848693349327283,0.7147085842590288,0.8336210488709642
cvc_clinicdb,segmentation,29,0.004744546849791014,0.963829742618865,,,,,,,,,,,,,,,,0.00424847860888737,0.9691549161585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8124603005481346,0.8890611256415635,0.9610469842826025,0.9801366229215321,0.6638736168136665,0.7979856283615948,0.8328013302021291,0.9029120165660776,0.9667771245321289,0.9831079612155982,0.6988255358721291,0.822716071916557
cvc_clinicdb,segmentation,30,0.004823792809601454,0.9613693642957567,,,,,,,,,,,,,,,,0.00419820251503611,0.9679639862804879,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8024347760637234,0.8820153054506996,0.9584335226454191,0.9787756506034304,0.6464360294820276,0.7852549602979689,0.8272550116762495,0.8991592825568331,0.9655166519957258,0.9824558352282282,0.6889933713567732,0.8158627298854381
cvc_clinicdb,segmentation,31,0.004649252705047467,0.9633948827326176,,,,,,,,,,,,,,,,0.0038983801879533906,0.9706614424542683,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809494660651531,0.8869556192003867,0.9606166149561594,0.9799127556385002,0.6583727063469026,0.793998482762273,0.8418165949939114,0.9089680683336572,0.968326654809401,0.9839084914522656,0.7153065351784216,0.8340276452150488
cvc_clinicdb,segmentation,32,0.004428401345611837,0.9642785819274029,,,,,,,,,,,,,,,,0.003650375861462539,0.9734978404471545,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8177396352857218,0.8928139665877941,0.9614293584964544,0.9803354419385706,0.6740499120749893,0.8052924912370177,0.8450122188570162,0.9108713051226263,0.9715755837839106,0.9855828929664789,0.7184488539301216,0.8361597172787737
cvc_clinicdb,segmentation,33,0.00473083906134701,0.9639186118034253,,,,,,,,,,,,,,,,0.0037604858720205665,0.9718583269817073,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8102137485736662,0.8874168214095339,0.9612113060382299,0.9802220730411116,0.6592161911091027,0.7946115697779561,0.8423394122616598,0.909209163666258,0.9697210440663733,0.9846277948723553,0.7149577804569462,0.8337905324601607
cvc_clinicdb,segmentation,34,0.004459205093071748,0.9646016064353272,,,,,,,,,,,,,,,,0.0036608177593083885,0.9719774199695121,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8157341519344754,0.8913361777857551,0.9618658471255666,0.9805623035182014,0.6696024567433841,0.8021100520533089,0.8436588733441716,0.9100961698352434,0.9698303034704404,0.984684113917627,0.7174874432179027,0.8355082257528598
cvc_clinicdb,segmentation,35,0.004318717691917848,0.9645786402415644,,,,,,,,,,,,,,,,0.0037949627977076584,0.9704450901930894,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8158533791966953,0.8914246957799608,0.9618356048249495,0.9805465885718513,0.6698711535684413,0.8023028029880701,0.8378121410599026,0.9062465764087599,0.9681701581870525,0.9838276981893339,0.7074541239327529,0.828665454628186
cvc_clinicdb,segmentation,36,0.004461518871637941,0.9639355868162065,,,,,,,,,,,,,,,,0.00348301964804409,0.9745577680386179,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8137064547870371,0.8899509714460457,0.9611374014917212,0.9801836431864904,0.6662755080823529,0.799718299705601,0.8517262405816874,0.915299460886912,0.9726703254058573,0.9861458479695435,0.7307821557575175,0.8444530738042807
